日付,都道府県,商品名,性別,年齢,評価,職業,未使用,販売本数,🏢メーカー > 🔖種別,🏢メーカー,❄️クール/🔥ホット,🔖種別,🗾 > 商品
2022-09-21,兵庫県,🔥サントリー 緑茶 伊右衛門,2,48,⭐4,公務員,0,72,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2023-02-27,東京都,🔥綾鷹,2,67,⭐5,主婦・主夫,0,198,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-08-13,千葉県,❄コカ・コーラ,2,15,⭐4,,0,93,コカ・コーラ/🥤炭酸飲料,コカ・コーラ,❄️クール,🥤炭酸飲料
2023-02-13,東京都,🔥烏龍茶,1,29,⭐4,IT関連,0,110,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-01-30,長野県,🔥ホットレモン,1,65,⭐5,公務員,0,126,サントリー/🍵その他ホット飲料,サントリー,🔥ホット,🍵その他ホット飲料
2023-10-21,石川県,❄モンスターエナジー,2,28,⭐5,工場勤務,0,90,モンスターエナジー/🔋エナジードリンク,モンスターエナジー,❄️クール,🔋エナジードリンク
2022-06-07,千葉県,❄アサヒ おいしい水,2,69,⭐4,IT関連,0,92,アサヒ飲料/💧ミネラルウォーター系,アサヒ飲料,❄️クール,💧ミネラルウォーター系
2024-08-04,和歌山県,❄ジャスミン茶,2,49,⭐1,自営業,0,0,伊藤園/🍹冷たいお茶・紅茶系,伊藤園,❄️クール,🍹冷たいお茶・紅茶系
2023-07-21,岡山県,❄午後の紅茶 ストレートティー,1,54,⭐1,公務員,0,0,キリンビバレッジ/🍹冷たいお茶・紅茶系,キリンビバレッジ,❄️クール,🍹冷たいお茶・紅茶系
2024-01-27,長野県,❄い・ろ・は・す 天然水,2,26,⭐4,販売・サービス,0,69,コカ・コーラ/💧ミネラルウォーター系,コカ・コーラ,❄️クール,💧ミネラルウォーター系
2024-01-28,東京都,🔥伊藤園 お〜いお茶,1,54,⭐4,,0,114,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2023-01-17,石川県,🔥烏龍茶,1,42,⭐4,教育関係,0,121,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-08-03,埼玉県,🔥ジョージア カフェオレ,1,52,⭐5,,0,135,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-12-20,岐阜県,🔥ホットレモン,1,22,⭐1,自営業,0,0,サントリー/🍵その他ホット飲料,サントリー,🔥ホット,🍵その他ホット飲料
2022-12-29,福岡県,🔥ファイア 挽きたて微糖,2,70,⭐3,公務員,0,40,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-05-03,宮城県,🔥烏龍茶,1,64,⭐4,会社員,0,90,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-10-14,茨城県,🔥烏龍茶,1,52,⭐3,学生,0,45,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2022-09-09,沖縄県,❄サントリー 南アルプスの天然水,1,46,⭐3,自営業,0,156,サントリー/💧ミネラルウォーター系,サントリー,❄️クール,💧ミネラルウォーター系
2022-07-13,神奈川県,🔥キリン 午後の紅茶 ミルクティー,1,70,⭐3,IT関連,0,27,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-07-10,秋田県,❄ペプシコーラ,1,70,⭐5,医療関係,0,217,サントリー/🥤炭酸飲料,サントリー,❄️クール,🥤炭酸飲料
2024-03-14,栃木県,🔥BOSS レインボーマウンテンブレンド,2,13,⭐4,医療関係,0,147,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2022-07-21,新潟県,❄C.C.レモン,2,35,⭐3,主婦・主夫,0,48,サントリー/🥤炭酸飲料,サントリー,❄️クール,🥤炭酸飲料
2024-05-10,岡山県,❄カルピスソーダ,2,29,⭐4,,0,174,アサヒ飲料/🥤炭酸飲料,アサヒ飲料,❄️クール,🥤炭酸飲料
2024-11-03,愛知県,❄午後の紅茶 レモンティー,2,27,⭐4,医療関係,0,70,キリンビバレッジ/🍹冷たいお茶・紅茶系,キリンビバレッジ,❄️クール,🍹冷たいお茶・紅茶系
2024-01-17,三重県,🔥ジョージア カフェオレ,1,27,⭐3,主婦・主夫,0,33,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-12-18,埼玉県,❄メロンソーダ,1,54,⭐5,医療関係,0,110,キリンビバレッジ/🥤炭酸飲料,キリンビバレッジ,❄️クール,🥤炭酸飲料
2024-07-01,埼玉県,❄C.C.レモン,2,16,⭐5,医療関係,0,128,サントリー/🥤炭酸飲料,サントリー,❄️クール,🥤炭酸飲料
2023-09-17,熊本県,❄キリン アルカリイオンの水,1,18,⭐5,IT関連,0,117,キリンビバレッジ/💧ミネラルウォーター系,キリンビバレッジ,❄️クール,💧ミネラルウォーター系
2022-08-29,熊本県,❄ペプシコーラ,1,63,⭐4,会社員,0,34,サントリー/🥤炭酸飲料,サントリー,❄️クール,🥤炭酸飲料
2023-11-09,大阪府,🔥ファイア 挽きたて微糖,2,49,⭐3,販売・サービス,0,27,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-04-30,東京都,🔥伊藤園 お〜いお茶,2,18,⭐3,自営業,0,24,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2022-03-21,埼玉県,🔥十六茶,2,45,⭐5,主婦・主夫,0,163,アサヒ飲料/☕コーヒー・紅茶・お茶系,アサヒ飲料,🔥ホット,☕コーヒー・紅茶・お茶系
2024-08-09,福島県,❄ペプシコーラ,1,42,⭐3,IT関連,0,24,サントリー/🥤炭酸飲料,サントリー,❄️クール,🥤炭酸飲料
2024-08-19,神奈川県,🔥ホットレモン,2,64,⭐5,医療関係,0,137,サントリー/🍵その他ホット飲料,サントリー,🔥ホット,🍵その他ホット飲料
2023-03-07,京都府,🔥烏龍茶,1,50,⭐3,公務員,0,40,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-03-21,東京都,🔥綾鷹,1,56,⭐3,,0,34,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-05-27,岡山県,❄午後の紅茶 レモンティー,2,12,⭐3,,0,51,キリンビバレッジ/🍹冷たいお茶・紅茶系,キリンビバレッジ,❄️クール,🍹冷たいお茶・紅茶系
2024-04-02,千葉県,❄ポカリスエット,1,42,⭐3,学生,0,35,大塚製薬/🧂スポーツドリンク・イオン飲料,大塚製薬,❄️クール,🧂スポーツドリンク・イオン飲料
2023-03-09,東京都,🔥ジョージア カフェオレ,2,59,⭐3,会社員,0,31,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-09-05,愛知県,🔥BOSS レインボーマウンテンブレンド,1,43,⭐4,学生,0,94,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2022-02-27,福岡県,🔥サントリー 緑茶 伊右衛門,2,46,⭐5,学生,0,191,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-01-18,長崎県,❄GREEN DA・KA・RA,1,21,⭐4,販売・サービス,0,102,サントリー/🧂スポーツドリンク・イオン飲料,サントリー,❄️クール,🧂スポーツドリンク・イオン飲料
2023-10-25,東京都,🔥伊藤園 お〜いお茶,2,23,⭐3,IT関連,0,26,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2024-08-14,兵庫県,❄ポカリスエット,1,11,⭐4,,0,86,大塚製薬/🧂スポーツドリンク・イオン飲料,大塚製薬,❄️クール,🧂スポーツドリンク・イオン飲料
2024-02-27,東京都,🔥キリン 午後の紅茶 ミルクティー,2,16,⭐4,自営業,0,60,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-10-02,愛知県,🔥ファイア 挽きたて微糖,1,29,⭐5,教育関係,0,117,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-11-15,埼玉県,❄南アルプススパークリングレモン,2,18,⭐4,公務員,0,43,サントリー/🫧炭酸水・フレーバーウォーター,サントリー,❄️クール,🫧炭酸水・フレーバーウォーター
2024-07-27,埼玉県,🔥綾鷹,2,64,⭐5,,0,112,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-07-05,栃木県,❄GREEN DA・KA・RA,1,55,⭐4,IT関連,0,126,サントリー/🧂スポーツドリンク・イオン飲料,サントリー,❄️クール,🧂スポーツドリンク・イオン飲料
2022-09-11,東京都,❄アサヒ おいしい水,2,32,⭐4,運輸・配送,0,105,アサヒ飲料/💧ミネラルウォーター系,アサヒ飲料,❄️クール,💧ミネラルウォーター系
2022-02-25,東京都,🔥コーンポタージュ,2,60,⭐1,主婦・主夫,0,0,ポッカサッポロ/🍵その他ホット飲料,ポッカサッポロ,🔥ホット,🍵その他ホット飲料
2024-02-20,北海道,🔥コーンポタージュ,2,61,⭐4,IT関連,0,92,ポッカサッポロ/🍵その他ホット飲料,ポッカサッポロ,🔥ホット,🍵その他ホット飲料
2023-04-26,宮城県,🔥ファイア 挽きたて微糖,2,64,⭐4,学生,0,61,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-09-05,広島県,❄ポカリスエット,1,42,⭐3,運輸・配送,0,41,大塚製薬/🧂スポーツドリンク・イオン飲料,大塚製薬,❄️クール,🧂スポーツドリンク・イオン飲料
2022-12-06,宮城県,🔥BOSS レインボーマウンテンブレンド,2,57,⭐4,IT関連,0,57,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2023-12-05,東京都,🔥サントリー 緑茶 伊右衛門,1,36,⭐3,IT関連,0,27,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2023-01-01,神奈川県,🔥綾鷹,1,12,⭐4,工場勤務,0,74,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-06-24,愛知県,❄アクエリアス,2,24,⭐1,運輸・配送,0,0,コカ・コーラ/🧂スポーツドリンク・イオン飲料,コカ・コーラ,❄️クール,🧂スポーツドリンク・イオン飲料
2024-10-28,徳島県,❄南アルプススパークリングレモン,1,24,⭐3,,0,34,サントリー/🫧炭酸水・フレーバーウォーター,サントリー,❄️クール,🫧炭酸水・フレーバーウォーター
2024-02-28,兵庫県,❄ペプシコーラ,2,16,⭐5,学生,0,168,サントリー/🥤炭酸飲料,サントリー,❄️クール,🥤炭酸飲料
2023-01-14,北海道,🔥烏龍茶,1,51,⭐2,主婦・主夫,0,11,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-03-05,東京都,❄キリン アルカリイオンの水,2,44,⭐4,主婦・主夫,0,115,キリンビバレッジ/💧ミネラルウォーター系,キリンビバレッジ,❄️クール,💧ミネラルウォーター系
2023-11-07,奈良県,❄C.C.レモン,1,63,⭐2,販売・サービス,0,28,サントリー/🥤炭酸飲料,サントリー,❄️クール,🥤炭酸飲料
2024-09-17,佐賀県,❄アサヒ おいしい水,1,16,⭐3,医療関係,0,40,アサヒ飲料/💧ミネラルウォーター系,アサヒ飲料,❄️クール,💧ミネラルウォーター系
2022-10-07,宮城県,🔥キリン 午後の紅茶 ミルクティー,2,62,⭐5,販売・サービス,0,139,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-02-21,埼玉県,🔥伊藤園 お〜いお茶,2,70,⭐5,自営業,0,119,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2022-06-03,兵庫県,❄い・ろ・は・す スパークリング,2,31,⭐4,運輸・配送,0,71,コカ・コーラ/🫧炭酸水・フレーバーウォーター,コカ・コーラ,❄️クール,🫧炭酸水・フレーバーウォーター
2024-03-14,群馬県,🔥BOSS レインボーマウンテンブレンド,1,68,⭐3,医療関係,0,26,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-07-10,福岡県,❄ペプシコーラ,1,64,⭐3,医療関係,0,36,サントリー/🥤炭酸飲料,サントリー,❄️クール,🥤炭酸飲料
2024-07-31,長崎県,❄カルピスソーダ,2,50,⭐3,公務員,0,33,アサヒ飲料/🥤炭酸飲料,アサヒ飲料,❄️クール,🥤炭酸飲料
2024-04-30,山形県,🔥烏龍茶,2,68,⭐4,会社員,0,119,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2022-04-24,沖縄県,❄キリン アルカリイオンの水,2,55,⭐2,販売・サービス,0,74,キリンビバレッジ/💧ミネラルウォーター系,キリンビバレッジ,❄️クール,💧ミネラルウォーター系
2022-05-07,岐阜県,❄C.C.レモン,1,54,⭐3,,0,83,サントリー/🥤炭酸飲料,サントリー,❄️クール,🥤炭酸飲料
2023-03-26,大阪府,🔥キリン 午後の紅茶 ミルクティー,2,17,⭐5,販売・サービス,0,159,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-04-29,熊本県,❄キリン アルカリイオンの水,2,35,⭐5,医療関係,0,86,キリンビバレッジ/💧ミネラルウォーター系,キリンビバレッジ,❄️クール,💧ミネラルウォーター系
2024-10-26,茨城県,🔥キリン 午後の紅茶 ミルクティー,2,68,⭐4,販売・サービス,0,135,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-12-06,愛知県,🔥十六茶,1,30,⭐4,,0,65,アサヒ飲料/☕コーヒー・紅茶・お茶系,アサヒ飲料,🔥ホット,☕コーヒー・紅茶・お茶系
2022-01-07,福岡県,🔥ミルクココア,1,64,⭐5,工場勤務,0,174,明治/🍵その他ホット飲料,明治,🔥ホット,🍵その他ホット飲料
2022-08-28,北海道,🔥十六茶,1,26,⭐4,教育関係,0,114,アサヒ飲料/☕コーヒー・紅茶・お茶系,アサヒ飲料,🔥ホット,☕コーヒー・紅茶・お茶系
2022-03-18,宮城県,🔥サントリー 緑茶 伊右衛門,2,47,⭐5,自営業,0,128,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-01-29,千葉県,🔥サントリー 緑茶 伊右衛門,2,44,⭐3,IT関連,0,26,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-12-27,愛知県,🔥キリン 午後の紅茶 ミルクティー,2,34,⭐5,自営業,0,105,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-08-19,兵庫県,❄い・ろ・は・す 天然水,1,11,⭐5,,0,184,コカ・コーラ/💧ミネラルウォーター系,コカ・コーラ,❄️クール,💧ミネラルウォーター系
2022-04-29,大阪府,🔥ホットレモン,2,12,⭐4,IT関連,0,63,サントリー/🍵その他ホット飲料,サントリー,🔥ホット,🍵その他ホット飲料
2022-11-26,広島県,🔥伊藤園 お〜いお茶,2,14,⭐3,自営業,0,47,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2022-05-05,東京都,❄い・ろ・は・す スパークリング,2,12,⭐4,IT関連,0,83,コカ・コーラ/🫧炭酸水・フレーバーウォーター,コカ・コーラ,❄️クール,🫧炭酸水・フレーバーウォーター
2023-10-15,大阪府,❄キリン アルカリイオンの水,2,68,⭐2,医療関係,0,12,キリンビバレッジ/💧ミネラルウォーター系,キリンビバレッジ,❄️クール,💧ミネラルウォーター系
2024-10-24,宮城県,❄アサヒ おいしい水,2,51,⭐5,運輸・配送,0,125,アサヒ飲料/💧ミネラルウォーター系,アサヒ飲料,❄️クール,💧ミネラルウォーター系
2023-09-30,千葉県,🔥十六茶,1,58,⭐4,会社員,0,75,アサヒ飲料/☕コーヒー・紅茶・お茶系,アサヒ飲料,🔥ホット,☕コーヒー・紅茶・お茶系
2024-06-28,北海道,🔥綾鷹,1,26,⭐3,販売・サービス,0,44,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-12-17,埼玉県,❄い・ろ・は・す 天然水,2,10,⭐5,公務員,0,165,コカ・コーラ/💧ミネラルウォーター系,コカ・コーラ,❄️クール,💧ミネラルウォーター系
2024-04-10,東京都,❄GREEN DA・KA・RA,1,14,⭐3,医療関係,0,41,サントリー/🧂スポーツドリンク・イオン飲料,サントリー,❄️クール,🧂スポーツドリンク・イオン飲料
2022-07-04,愛知県,❄お〜いお茶 冷,2,22,⭐5,工場勤務,0,179,伊藤園/🍹冷たいお茶・紅茶系,伊藤園,❄️クール,🍹冷たいお茶・紅茶系
2023-09-28,福島県,🔥ファイア 挽きたて微糖,2,22,⭐5,,0,157,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-04-19,大阪府,❄GREEN DA・KA・RA,2,43,⭐4,医療関係,0,119,サントリー/🧂スポーツドリンク・イオン飲料,サントリー,❄️クール,🧂スポーツドリンク・イオン飲料
2022-09-24,静岡県,🔥ファイア 挽きたて微糖,2,24,⭐4,販売・サービス,0,60,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-02-15,福島県,🔥ホットレモン,1,42,⭐2,,0,5,サントリー/🍵その他ホット飲料,サントリー,🔥ホット,🍵その他ホット飲料
2023-02-27,神奈川県,🔥烏龍茶,1,34,⭐4,IT関連,0,108,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2023-04-08,山形県,❄お〜いお茶 冷,1,68,⭐4,IT関連,0,121,伊藤園/🍹冷たいお茶・紅茶系,伊藤園,❄️クール,🍹冷たいお茶・紅茶系
2022-05-24,東京都,🔥キリン 午後の紅茶 ミルクティー,1,59,⭐4,会社員,0,100,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-02-07,埼玉県,❄綾鷹（冷）,2,11,⭐4,教育関係,0,88,コカ・コーラ/🍹冷たいお茶・紅茶系,コカ・コーラ,❄️クール,🍹冷たいお茶・紅茶系
2022-04-13,広島県,❄デカビタC,2,46,⭐4,主婦・主夫,0,95,サントリー/🔋エナジードリンク,サントリー,❄️クール,🔋エナジードリンク
2023-07-27,京都府,❄C.C.レモン,1,11,⭐4,学生,0,103,サントリー/🥤炭酸飲料,サントリー,❄️クール,🥤炭酸飲料
2023-03-26,新潟県,❄GREEN DA・KA・RA,2,21,⭐3,学生,0,34,サントリー/🧂スポーツドリンク・イオン飲料,サントリー,❄️クール,🧂スポーツドリンク・イオン飲料
2024-11-03,大阪府,❄午後の紅茶 ストレートティー,1,13,⭐3,主婦・主夫,0,25,キリンビバレッジ/🍹冷たいお茶・紅茶系,キリンビバレッジ,❄️クール,🍹冷たいお茶・紅茶系
2024-07-01,山梨県,🔥ジョージア カフェオレ,2,36,⭐4,販売・サービス,0,130,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-02-26,福岡県,❄アクエリアス,2,46,⭐5,運輸・配送,0,205,コカ・コーラ/🧂スポーツドリンク・イオン飲料,コカ・コーラ,❄️クール,🧂スポーツドリンク・イオン飲料
2024-08-06,大分県,❄お〜いお茶 冷,2,59,⭐4,医療関係,0,86,伊藤園/🍹冷たいお茶・紅茶系,伊藤園,❄️クール,🍹冷たいお茶・紅茶系
2024-01-20,東京都,🔥伊藤園 お〜いお茶,2,62,⭐4,運輸・配送,0,78,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2023-11-30,愛知県,🔥コーンポタージュ,2,47,⭐3,医療関係,0,27,ポッカサッポロ/🍵その他ホット飲料,ポッカサッポロ,🔥ホット,🍵その他ホット飲料
2022-01-25,福島県,🔥BOSS レインボーマウンテンブレンド,2,55,⭐4,,0,67,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-10-06,茨城県,🔥コーンポタージュ,2,28,⭐3,教育関係,0,33,ポッカサッポロ/🍵その他ホット飲料,ポッカサッポロ,🔥ホット,🍵その他ホット飲料
2023-06-24,神奈川県,❄GREEN DA・KA・RA,1,47,⭐3,自営業,0,27,サントリー/🧂スポーツドリンク・イオン飲料,サントリー,❄️クール,🧂スポーツドリンク・イオン飲料
2024-02-04,宮城県,🔥十六茶,2,57,⭐4,IT関連,0,90,アサヒ飲料/☕コーヒー・紅茶・お茶系,アサヒ飲料,🔥ホット,☕コーヒー・紅茶・お茶系
2022-06-24,愛知県,🔥烏龍茶,2,38,⭐4,主婦・主夫,0,68,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2022-12-21,埼玉県,🔥キリン 午後の紅茶 ミルクティー,1,34,⭐3,医療関係,0,20,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-01-12,群馬県,🔥烏龍茶,1,46,⭐4,IT関連,0,123,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2023-12-14,埼玉県,🔥甘酒,2,68,⭐5,医療関係,0,101,キッコーマン/🍵その他ホット飲料,キッコーマン,🔥ホット,🍵その他ホット飲料
2023-07-26,京都府,❄アクエリアス,1,38,⭐3,学生,0,36,コカ・コーラ/🧂スポーツドリンク・イオン飲料,コカ・コーラ,❄️クール,🧂スポーツドリンク・イオン飲料
2023-08-11,高知県,❄綾鷹（冷）,1,52,⭐5,運輸・配送,0,70,コカ・コーラ/🍹冷たいお茶・紅茶系,コカ・コーラ,❄️クール,🍹冷たいお茶・紅茶系
2023-03-31,青森県,🔥甘酒,1,66,⭐3,販売・サービス,0,28,キッコーマン/🍵その他ホット飲料,キッコーマン,🔥ホット,🍵その他ホット飲料
2022-03-01,岩手県,🔥サントリー 緑茶 伊右衛門,2,12,⭐2,販売・サービス,0,14,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2023-11-01,新潟県,❄い・ろ・は・す 天然水,1,18,⭐5,教育関係,0,179,コカ・コーラ/💧ミネラルウォーター系,コカ・コーラ,❄️クール,💧ミネラルウォーター系
2022-10-07,埼玉県,🔥綾鷹,1,36,⭐4,学生,0,70,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-09-15,愛知県,❄C.C.レモン,2,44,⭐4,学生,0,86,サントリー/🥤炭酸飲料,サントリー,❄️クール,🥤炭酸飲料
2024-06-18,静岡県,🔥ファイア 挽きたて微糖,2,16,⭐5,教育関係,0,109,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-12-18,福岡県,❄ポカリスエット,1,19,⭐2,IT関連,0,11,大塚製薬/🧂スポーツドリンク・イオン飲料,大塚製薬,❄️クール,🧂スポーツドリンク・イオン飲料
2022-11-18,鹿児島県,🔥綾鷹,2,11,⭐5,IT関連,0,120,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-06-30,東京都,❄ジャスミン茶,2,25,⭐4,販売・サービス,0,74,伊藤園/🍹冷たいお茶・紅茶系,伊藤園,❄️クール,🍹冷たいお茶・紅茶系
2023-07-03,愛知県,🔥十六茶,1,68,⭐5,主婦・主夫,0,160,アサヒ飲料/☕コーヒー・紅茶・お茶系,アサヒ飲料,🔥ホット,☕コーヒー・紅茶・お茶系
2022-05-12,茨城県,🔥綾鷹,1,14,⭐3,販売・サービス,0,54,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-07-02,神奈川県,🔥ジョージア カフェオレ,2,51,⭐2,工場勤務,0,7,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-08-11,千葉県,🔥伊藤園 お〜いお茶,1,45,⭐3,公務員,0,37,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2022-10-13,青森県,🔥伊藤園 お〜いお茶,2,54,⭐3,教育関係,0,35,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2022-01-21,埼玉県,❄南アルプススパークリングレモン,2,69,⭐4,IT関連,0,69,サントリー/🫧炭酸水・フレーバーウォーター,サントリー,❄️クール,🫧炭酸水・フレーバーウォーター
2023-02-20,山口県,🔥烏龍茶,1,61,⭐4,販売・サービス,0,82,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-04-17,大分県,❄生茶,1,60,⭐4,学生,0,77,キリンビバレッジ/🍹冷たいお茶・紅茶系,キリンビバレッジ,❄️クール,🍹冷たいお茶・紅茶系
2024-10-14,愛知県,🔥ジョージア カフェオレ,1,10,⭐4,運輸・配送,0,99,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-05-20,群馬県,❄サントリー 南アルプスの天然水,1,30,⭐3,教育関係,0,26,サントリー/💧ミネラルウォーター系,サントリー,❄️クール,💧ミネラルウォーター系
2023-07-06,神奈川県,🔥伊藤園 お〜いお茶,1,62,⭐4,運輸・配送,0,97,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2024-03-13,東京都,❄アクエリアス クリアウォーター,2,46,⭐4,学生,0,81,コカ・コーラ/🧂スポーツドリンク・イオン飲料,コカ・コーラ,❄️クール,🧂スポーツドリンク・イオン飲料
2023-05-23,岩手県,🔥サントリー 緑茶 伊右衛門,1,54,⭐5,工場勤務,0,241,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2023-10-11,長崎県,❄午後の紅茶 レモンティー,1,16,⭐4,主婦・主夫,0,85,キリンビバレッジ/🍹冷たいお茶・紅茶系,キリンビバレッジ,❄️クール,🍹冷たいお茶・紅茶系
