日付,都道府県,立候補者名,性別,年齢,政党,職業,職業カテゴリ(未使用),議席数,得票数,得票率(%),職業カテゴリ,選挙制度,小選挙区,前・元・新,当選回数,推薦,性別>年齢,政党>性別,政党>年齢>性別,政党>職業カテゴリ,政党>都道府県,🔖Q.消費税減税,🔖Q.対米外交,🔖Q.原子力発電の依存度
2024-10-27,福岡県,村上･智信♂(55),♂男性,55,維新,元経済産業省室長、元東北大学副センター長,0,1,58842,45,その他,小選挙区,11,新,1,-,,,,,
2024-10-27,佐賀県,原口･一博♂(65),♂男性,65,立民,元総務大臣、立憲民主党佐賀県連代表,0,1,96083,54.7,大臣,小選挙区,1,前,10,-,,,,,
2024-10-27,佐賀県,大串･博志♂(59),♂男性,59,立民,立憲民主党代表代行、元総理大臣補佐官,0,1,95581,51.2,政党役職,小選挙区,2,前,7,-,,,,,
2024-10-27,長崎県,西岡･秀子♀(60),♀女性,60,国民,国民民主党政務調査会長代理、元参議院議員秘書,0,1,87784,52.5,政党役職,小選挙区,1,前,3,-,,,,,
2024-10-27,長崎県,加藤･竜祥♂(44),♂男性,44,自民,元国土交通政務官、元衆議院議員秘書,0,1,96095,46.3,政務官,小選挙区,2,前,2,公明,,,,,
2024-10-27,長崎県,金子･容三♂(41),♂男性,41,自民,元証券会社社員,0,1,90930,50.9,会社員,小選挙区,3,前,2,公明,,,,,
2024-10-27,熊本県,木原･稔♂(55),♂男性,55,自民,元防衛大臣、元財務副大臣,0,1,110068,55.1,大臣,小選挙区,1,前,6,-,,,,,
2024-10-27,熊本県,西野･太亮♂(46),♂男性,46,自民,元財務省職員、元復興庁職員,0,1,102624,69.3,官僚,小選挙区,2,前,2,公明,,,,,
2024-10-27,熊本県,坂本･哲志♂(73),♂男性,73,自民,元農林水産大臣、元熊本日日新聞記者,0,1,104684,63.9,大臣,小選挙区,3,前,8,公明,,,,,
2024-10-27,熊本県,金子･恭之♂(63),♂男性,63,自民,元総務大臣、元国土交通副大臣,0,1,119947,58.3,大臣,小選挙区,4,前,9,公明,,,,,
2024-10-27,大分県,吉良･州司♂(66),♂男性,66,無,元外務副大臣、元日商岩井米国会社産業プロジェクト部長,0,1,96944,49.1,大臣,小選挙区,1,前,7,-,,,,,
2024-10-27,大分県,広瀬･建♂(50),♂男性,50,無,元神戸製鋼所営業事業推進室長,0,1,62699,42.5,その他,小選挙区,2,新,1,-,,,,,
2024-10-27,大分県,岩屋･毅♂(67),♂男性,67,自民,外務大臣、元防衛大臣,0,1,87301,55.2,大臣,小選挙区,3,前,10,公明,,,,,
2024-10-27,宮崎県,渡辺･創♂(47),♂男性,47,立民,元毎日新聞記者、立憲民主党国会対策委員長補佐,0,1,79605,46.6,記者,小選挙区,1,前,2,-,,,,,
2024-10-27,宮崎県,江藤･拓♂(64),♂男性,64,自民,元農林水産大臣、自民党宮崎県連会長,0,1,74367,52.3,大臣,小選挙区,2,前,8,公明,,,,,
2024-10-27,宮崎県,古川･禎久♂(59),♂男性,59,自民,元法務大臣、元財務副大臣,0,1,94009,79.2,大臣,小選挙区,3,前,8,公明,,,,,
2024-10-27,鹿児島県,川内･博史♂(62),♂男性,62,立民,立憲民主党鹿児島県連選挙対策委員長、元立憲民主党政務調査会長代行,0,1,80918,46,政党役職,小選挙区,1,前,8,-,,,,,
2024-10-27,鹿児島県,三反園･訓♂(66),♂男性,66,無,元鹿児島県知事、元テレビ朝日コメンテーター,0,1,80397,45.9,首長,小選挙区,2,前,2,-,,,,,
2024-10-27,鹿児島県,野間･健♂(66),♂男性,66,立民,立憲民主党国会対策副委員長、元衆議院議員秘書,0,1,102762,58.3,政党役職,小選挙区,3,前,4,-,,,,,
2024-10-27,鹿児島県,森山･裕♂(79),♂男性,79,自民,自民党幹事長、元農林水産大臣,0,1,111484,72,政党役職,小選挙区,4,前,8,公明,,,,,
2024-10-27,沖縄県,赤嶺･政賢♂(76),♂男性,76,共産,共産党沖縄県委員長、元那覇市議会議員,0,1,49838,38.1,政党役職,小選挙区,1,前,9,-,,,,,
2024-10-27,沖縄県,新垣･邦男♂(68),♂男性,68,社民,社民党副党首、元沖縄県北中城村長,0,1,61216,42,その他,小選挙区,2,前,2,-,,,,,
2024-10-27,沖縄県,島尻･安伊子♀(59),♀女性,59,自民,元沖縄・北方担当大臣、元参議院議員,0,1,73226,46.7,大臣,小選挙区,3,前,2,公明,,,,,
2024-10-27,沖縄県,西銘･恒三郎♂(70),♂男性,70,自民,元復興大臣、元沖縄・北方担当大臣,0,1,61289,43.4,大臣,小選挙区,4,前,7,公明,,,,,
2024-10-27,北海道ブロック,伊東･良孝♂(75),♂男性,75,自民,地方創生担当大臣、元北海道釧路市長,0,1,1,0,大臣,比例代表,-,前,6,-,,,,,
2024-10-27,北海道ブロック,中村･裕之♂(63),♂男性,63,自民,元農林水産副大臣、元北海道議会議員,0,1,1,0,大臣,比例代表,-,前,5,-,,,,,
2024-10-27,北海道ブロック,向山･淳♂(40),♂男性,40,自民,政策シンクタンク代表、元三菱商事社員,0,1,1,0,団体役員,比例代表,-,新,1,-,,,,,
2024-10-27,北海道ブロック,篠田･奈保子♀(52),♀女性,52,立民,弁護士、一般社団法人代表理事,0,1,1,0,団体役員,比例代表,-,新,1,-,,,,,
2024-10-27,北海道ブロック,西川･将人♂(55),♂男性,55,立民,元北海道旭川市長、元日本航空パイロット,0,1,1,0,首長,比例代表,-,新,1,-,,,,,
2024-10-27,北海道ブロック,川原田･英世♂(41),♂男性,41,立民,元北海道網走市議会議員、元衆議院議員秘書,0,1,1,0,政治スタッフ,比例代表,-,新,1,-,,,,,
2024-10-27,北海道ブロック,佐藤･英道♂(64),♂男性,64,公明,公明党国会対策委員長、元厚生労働副大臣,0,1,1,0,大臣,比例代表,-,前,5,-,,,,,
2024-10-27,北海道ブロック,臼木･秀剛♂(43),♂男性,43,国民,国民民主党職員、元衆議院議員秘書,0,1,1,0,政治スタッフ,比例代表,-,新,1,-,,,,,
2024-10-27,東北ブロック,江渡･聡徳♂(69),♂男性,69,自民,元防衛大臣、元衆議院安全保障委員長,0,1,1,0,大臣,比例代表,-,前,9,-,,,,,
2024-10-27,東北ブロック,森下･千里♀(43),♀女性,43,自民,東北福祉大学客員教授、元タレント,0,1,1,0,教員,比例代表,-,新,1,-,,,,,
2024-10-27,東北ブロック,福原･淳嗣♂(56),♂男性,56,自民,元秋田県大館市長、元衆議院議員秘書,0,1,1,0,政治スタッフ,比例代表,-,新,1,-,,,,,
2024-10-27,東北ブロック,御法川･信英♂(60),♂男性,60,自民,元財務副大臣、自民党秋田県連会長,0,1,1,0,大臣,比例代表,-,前,7,-,,,,,
2024-10-27,東北ブロック,根本･拓♂(38),♂男性,38,自民,弁護士、元ＯＥＣＤ職員,0,1,1,0,弁護士,比例代表,-,新,1,-,,,,,
2024-10-27,東北ブロック,馬場･雄基♂(32),♂男性,32,立民,元松下政経塾塾生、元三井住友信託銀行行員,0,1,1,0,会社員,比例代表,-,前,2,-,,,,,
2024-10-27,東北ブロック,寺田･学♂(48),♂男性,48,立民,元衆議院政治倫理審査会野党側筆頭幹事、元総理大臣補佐官,0,1,1,0,大臣,比例代表,-,前,7,-,,,,,
2024-10-27,東北ブロック,升田･世喜男♂(67),♂男性,67,立民,立憲民主党青森県連代表代行、元青森県議会議員,0,1,1,0,政党役職,比例代表,-,元,2,-,,,,,
2024-10-27,東北ブロック,齋藤･裕喜♂(45),♂男性,45,立民,元衆議院議員秘書、会社経営,0,1,1,0,政治スタッフ,比例代表,-,新,1,-,,,,,
2024-10-27,東北ブロック,庄子･賢一♂(61),♂男性,61,公明,農林水産政務官、元宮城県議会議員,0,1,1,0,政務官,比例代表,-,前,2,-,,,,,
2024-10-27,東北ブロック,菊池･大二郎♂(42),♂男性,42,国民,元山形県議会議員、元参議院議員秘書,0,1,1,0,政治スタッフ,比例代表,-,新,1,-,,,,,
2024-10-27,東北ブロック,佐原･若子♀(70),♀女性,70,れいわ,歯科医師、青森県保険医協会理事,0,1,1,0,団体役員,比例代表,-,新,1,-,,,,,
2024-10-27,北関東ブロック,中野･英幸♂(63),♂男性,63,自民,法務政務官、元内閣府政務官,0,1,1,0,政務官,比例代表,-,前,2,-,,,,,
2024-10-27,北関東ブロック,国光･文乃♀(45),♀女性,45,自民,元総務政務官、医師,0,1,1,0,政務官,比例代表,-,前,3,-,,,,,
2024-10-27,北関東ブロック,永岡･桂子♀(70),♀女性,70,自民,元文部科学大臣、元厚生労働副大臣,0,1,1,0,大臣,比例代表,-,前,7,-,,,,,
2024-10-27,北関東ブロック,田所･嘉徳♂(70),♂男性,70,自民,元法務副大臣、元茨城県議会議員,0,1,1,0,大臣,比例代表,-,前,5,-,,,,,
2024-10-27,北関東ブロック,佐藤･勉♂(72),♂男性,72,自民,元自民党総務会長、元総務大臣,0,1,1,0,大臣,比例代表,-,前,10,-,,,,,
2024-10-27,北関東ブロック,五十嵐･清♂(54),♂男性,54,自民,元栃木県議会議長、元衆議院農林水産委員会委員,0,1,1,0,議会役職,比例代表,-,前,2,-,,,,,
2024-10-27,北関東ブロック,野中･厚♂(47),♂男性,47,自民,元農林水産副大臣、元自民党副幹事長,0,1,1,0,大臣,比例代表,-,前,5,-,,,,,
2024-10-27,北関東ブロック,長谷川･嘉一♂(71),♂男性,71,立民,歯科医師、元群馬県議会議員,0,1,1,0,議員,比例代表,-,元,2,-,,,,,
2024-10-27,北関東ブロック,武正･公一♂(63),♂男性,63,立民,元外務副大臣、元財務副大臣,0,1,1,0,大臣,比例代表,-,元,7,-,,,,,
2024-10-27,北関東ブロック,三角･創太♂(36),♂男性,36,立民,公認会計士、税理士,0,1,1,0,士業,比例代表,-,新,1,-,,,,,
2024-10-27,北関東ブロック,竹内･千春♀(56),♀女性,56,立民,弁護士、元南九州短期大学国際教養学科助教授,0,1,1,0,弁護士,比例代表,-,新,1,-,,,,,
2024-10-27,北関東ブロック,市来･伴子♀(47),♀女性,47,立民,元衆議院議員秘書、元東京都杉並区議会議員,0,1,1,0,政治スタッフ,比例代表,-,新,1,-,,,,,
2024-10-27,北関東ブロック,高橋･英明♂(61),♂男性,61,維新,日本維新の会埼玉県総支部代表、元埼玉県川口市議会議員,0,1,1,0,政党役職,比例代表,-,前,2,-,,,,,
2024-10-27,北関東ブロック,輿水･恵一♂(62),♂男性,62,公明,国会対策委員長代理、議院運営委員会理事,0,1,1,0,議会役職,比例代表,-,前,4,-,,,,,
2024-10-27,北関東ブロック,福重･隆浩♂(62),♂男性,62,公明,公明党遊説局長、元群馬県議会議員,0,1,1,0,政党役職,比例代表,-,前,2,-,,,,,
2024-10-27,北関東ブロック,山口･良治♂(44),♂男性,44,公明,公明党青年局次長、公明党栃木県本部副部長,0,1,1,0,政党役職,比例代表,-,新,1,-,,,,,
2024-10-27,北関東ブロック,塩川･鉄也♂(62),♂男性,62,共産,共産党国会対策委員長代理、元埼玉県日高市職員,0,1,1,0,政党役職,比例代表,-,前,9,-,,,,,
2024-10-27,北関東ブロック,岸田･光広♂(57),♂男性,57,国民,英語塾経営、元兵庫県尼崎市議会議員,0,1,1,0,議員,比例代表,-,新,1,-,,,,,
2024-10-27,北関東ブロック,高井･崇志♂(55),♂男性,55,れいわ,れいわ新選組幹事長、元総務省職員,0,1,1,0,政党役職,比例代表,-,元,4,-,,,,,
2024-10-27,南関東ブロック,古川･直季♂(56),♂男性,56,自民,元横浜市議会議員、元横浜銀行行員,0,1,1,0,議員,比例代表,-,前,2,-,,,,,
2024-10-27,南関東ブロック,中谷･真一♂(48),♂男性,48,自民,元経済産業副大臣、元陸上自衛官,0,1,1,0,大臣,比例代表,-,前,5,-,,,,,
2024-10-27,南関東ブロック,英利･アルフィヤ♀(36),♀女性,36,自民,元国連職員、元日本銀行職員,0,1,1,0,会社員,比例代表,-,前,2,-,,,,,
2024-10-27,南関東ブロック,鈴木･馨祐♂(47),♂男性,47,自民,元外務副大臣、元財務副大臣,0,1,1,0,大臣,比例代表,-,前,6,-,,,,,
2024-10-27,南関東ブロック,三谷･英弘♂(48),♂男性,48,自民,元文部科学政務官、弁護士,0,1,1,0,政務官,比例代表,-,前,4,-,,,,,
2024-10-27,南関東ブロック,星野･剛士♂(61),♂男性,61,自民,元内閣府副大臣、元神奈川県議会議員,0,1,1,0,大臣,比例代表,-,前,5,-,,,,,
2024-10-27,南関東ブロック,山際･大志郎♂(56),♂男性,56,自民,元経済再生担当大臣、元スタートアップ担当大臣,0,1,1,0,大臣,比例代表,-,前,7,-,,,,,
2024-10-27,南関東ブロック,谷田川･元♂(61),♂男性,61,立民,立憲民主党千葉県連副代表、元千葉県議会議員,0,1,1,0,政党役職,比例代表,-,前,4,-,,,,,
2024-10-27,南関東ブロック,佐々木･奈保美♀(55),♀女性,55,立民,元神奈川県議会議員、学習塾経営,0,1,1,0,議員,比例代表,-,新,1,-,,,,,
2024-10-27,南関東ブロック,宮川･伸♂(54),♂男性,54,立民,元医薬品開発会社役員、元立憲民主党政務調査会長補佐,0,1,1,0,経営者,比例代表,-,元,2,-,,,,,
2024-10-27,南関東ブロック,岡島･一正♂(66),♂男性,66,立民,元立憲民主党副幹事長、元ＮＨＫカメラマン,0,1,1,0,政党役職,比例代表,-,元,4,-,,,,,
2024-10-27,南関東ブロック,長友･克洋♂(53),♂男性,53,立民,元神奈川県議会議員、元相模原市議会議員,0,1,1,0,議員,比例代表,-,新,1,-,,,,,
2024-10-27,南関東ブロック,山崎･誠♂(61),♂男性,61,立民,立憲民主党政務調査会副会長、元横浜市議会議員,0,1,1,0,議員,比例代表,-,前,4,-,,,,,
2024-10-27,南関東ブロック,金村･龍那♂(45),♂男性,45,維新,日本維新の会副幹事長、元児童福祉施設運営会社社長,0,1,1,0,政党役職,比例代表,-,前,2,-,,,,,
2024-10-27,南関東ブロック,藤巻･健太♂(41),♂男性,41,維新,日本維新の会千葉県総支部代表代行、元みずほ銀行行員,0,1,1,0,政党役職,比例代表,-,前,2,-,,,,,
2024-10-27,南関東ブロック,角田･秀穂♂(63),♂男性,63,公明,公明党国会対策副委員長、元農林水産政務官,0,1,1,0,政務官,比例代表,-,前,3,-,,,,,
2024-10-27,南関東ブロック,沼崎･満子♀(51),♀女性,51,公明,医師、公明党女性局次長,0,1,1,0,政党役職,比例代表,-,新,1,-,,,,,
2024-10-27,南関東ブロック,志位･和夫♂(70),♂男性,70,共産,共産党議長、元共産党委員長,0,1,1,0,政党役職,比例代表,-,前,11,-,,,,,
2024-10-27,南関東ブロック,深作･ヘスス♂(39),♂男性,39,国民,元埼玉県知事秘書、元在アメリカ日本大使館職員,0,1,1,0,政治スタッフ,比例代表,-,新,1,-,,,,,
2024-10-27,南関東ブロック,岡野･純子♀(46),♀女性,46,国民,元千葉県浦安市議会議員、元ＮＨＫ松山放送局キャスター,0,1,1,0,議員,比例代表,-,新,1,-,,,,,
2024-10-27,南関東ブロック,西岡･義高♂(47),♂男性,47,国民,個人事業主、元食品輸入会社社員,0,1,1,0,会社員,比例代表,-,新,1,-,,,,,
2024-10-27,南関東ブロック,多ケ谷･亮♂(55),♂男性,55,れいわ,れいわ新選組国会対策委員長、飲食店経営,0,1,1,0,政党役職,比例代表,-,前,2,-,,,,,
2024-10-27,南関東ブロック,鈴木･敦♂(35),♂男性,35,参政,教育無償化を実現する会国会対策委員長、元衆議院議員秘書,0,1,1,0,議会役職,比例代表,-,前,2,-,,,,,
2024-10-27,東京ブロック,安藤･高夫♂(65),♂男性,65,自民,医療法人理事長、医師,0,1,1,0,医療専門職,比例代表,-,元,2,-,,,,,
2024-10-27,東京ブロック,伊藤･達也♂(63),♂男性,63,自民,元金融担当大臣、元総理大臣補佐官,0,1,1,0,大臣,比例代表,-,前,10,-,,,,,
2024-10-27,東京ブロック,松本･洋平♂(51),♂男性,51,自民,元経済産業副大臣、元内閣府副大臣,0,1,1,0,大臣,比例代表,-,前,6,-,,,,,
2024-10-27,東京ブロック,大空･幸星♂(25),♂男性,25,自民,元ＮＰＯ法人理事長、元こども家庭庁審議会部会委員,0,1,1,0,団体役員,比例代表,-,新,1,-,,,,,
2024-10-27,東京ブロック,長島･昭久♂(62),♂男性,62,自民,総理大臣補佐官、元防衛副大臣,0,1,1,0,大臣,比例代表,-,前,8,-,,,,,
2024-10-27,東京ブロック,鈴木･庸介♂(48),♂男性,48,立民,元ＮＨＫ記者、元立教大学経済学部兼任講師,0,1,1,0,教員,比例代表,-,前,2,-,,,,,
2024-10-27,東京ブロック,松下･玲子♀(54),♀女性,54,立民,元東京都武蔵野市長、元東京都議会議員,0,1,1,0,首長,比例代表,-,新,1,-,,,,,
2024-10-27,東京ブロック,有田･芳生♂(72),♂男性,72,立民,元参議院議員、ジャーナリスト,0,1,1,0,議員,比例代表,-,新,1,-,,,,,
2024-10-27,東京ブロック,阿部･祐美子♀(60),♀女性,60,立民,元東京都議会議員、元東京都品川区議会議員,0,1,1,0,議員,比例代表,-,新,1,-,,,,,
2024-10-27,東京ブロック,柴田･勝之♂(56),♂男性,56,立民,弁護士、元日本弁護士連合会常務理事,0,1,1,0,弁護士,比例代表,-,新,1,-,,,,,
2024-10-27,東京ブロック,阿部･司♂(42),♂男性,42,維新,日本維新の会東京都総支部幹事長代行、元政策シンクタンク社員,0,1,1,0,政党役職,比例代表,-,前,2,-,,,,,
2024-10-27,東京ブロック,猪口･幸子♀(68),♀女性,68,維新,医療法人理事長、医師,0,1,1,0,医療専門職,比例代表,-,新,1,-,,,,,
2024-10-27,東京ブロック,河西･宏一♂(45),♂男性,45,公明,公明党学生局長、元電機メーカー社員,0,1,1,0,政党役職,比例代表,-,前,2,-,,,,,
2024-10-27,東京ブロック,大森･江里子♀(51),♀女性,51,公明,公明党女性局次長、税理士,0,1,1,0,政党役職,比例代表,-,新,1,-,,,,,
2024-10-27,東京ブロック,田村･智子♀(59),♀女性,59,共産,日本共産党幹部会委員長,0,1,1,0,政党役職,比例代表,-,新,1,-,,,,,
2024-10-27,東京ブロック,円･より子♀(77),♀女性,77,国民,元参議院議員、元民主党副代表,0,1,1,0,政党役職,比例代表,-,新,1,-,,,,,
2024-10-27,東京ブロック,森･洋介♂(30),♂男性,30,国民,元環境省職員、会社経営,0,1,1,0,経営者,比例代表,-,新,1,-,,,,,
2024-10-27,東京ブロック,鳩山･紀一郎♂(48),♂男性,48,国民,元東京大学大学院工学系研究科講師、元長岡技術科学大学産学融合特任准教授,0,1,1,0,教員,比例代表,-,新,1,-,,,,,
2024-10-27,東京ブロック,櫛渕･万里♀(57),♀女性,57,れいわ,れいわ新選組共同代表、元ＮＧＯピースボート事務局長,0,1,1,0,政党役職,比例代表,-,前,3,-,,,,,
2024-10-27,北陸信越ブロック,国定･勇人♂(52),♂男性,52,自民,環境政務官、元新潟県三条市長,0,1,1,0,政務官,比例代表,-,前,2,-,,,,,
2024-10-27,北陸信越ブロック,斎藤･洋明♂(47),♂男性,47,自民,財務副大臣、元総務政務官,0,1,1,0,大臣,比例代表,-,前,5,-,,,,,
2024-10-27,北陸信越ブロック,井出･庸生♂(46),♂男性,46,自民,元文部科学副大臣、元ＮＨＫ記者,0,1,1,0,大臣,比例代表,-,前,5,-,,,,,
2024-10-27,北陸信越ブロック,西田･昭二♂(55),♂男性,55,自民,総務政務官、元石川県議会議員,0,1,1,0,政務官,比例代表,-,前,3,-,,,,,
2024-10-27,北陸信越ブロック,山･登志浩♂(44),♂男性,44,立民,立憲民主党富山県連副代表、元愛知県江南市議会議員,0,1,1,0,政党役職,比例代表,-,新,1,-,,,,,
2024-10-27,北陸信越ブロック,福田･淳太♂(30),♂男性,30,立民,元千葉日報記者、元衆議院議員秘書,0,1,1,0,政治スタッフ,比例代表,-,新,1,-,,,,,
2024-10-27,北陸信越ブロック,波多野･翼♂(39),♂男性,39,立民,元福井県越前市職員、NPO法人理事,0,1,1,0,団体役員,比例代表,-,新,1,-,,,,,
2024-10-27,北陸信越ブロック,斉木･武志♂(50),♂男性,50,維新,元福井県議会議員、元NHKアナウンサー,0,1,1,0,議員,比例代表,-,元,3,-,,,,,
2024-10-27,北陸信越ブロック,中川･宏昌♂(54),♂男性,54,公明,公明党中央幹事、元長野県議会議員,0,1,1,0,議員,比例代表,-,前,2,-,,,,,
2024-10-27,北陸信越ブロック,小竹･凱♂(26),♂男性,26,国民,国民民主党石川県連青年局長、元大林組社員,0,1,1,0,政党役職,比例代表,-,新,1,-,,,,,
2024-10-27,東海ブロック,若山･慎司♂(51),♂男性,51,自民,元衆議院議員秘書、元沖縄・北方担当大臣秘書官,0,1,1,0,大臣,比例代表,-,新,1,-,,,,,
2024-10-27,東海ブロック,深澤･陽一♂(48),♂男性,48,自民,外務政務官、元静岡県議会議員,0,1,1,0,政務官,比例代表,-,前,3,-,,,,,
2024-10-27,東海ブロック,勝俣･孝明♂(48),♂男性,48,自民,元農林水産副大臣、元スルガ銀行行員,0,1,1,0,大臣,比例代表,-,前,5,-,,,,,
2024-10-27,東海ブロック,川崎･秀人♂(42),♂男性,42,自民,元衆議院議員秘書、元ＮＴＴドコモ社員,0,1,1,0,政治スタッフ,比例代表,-,前,2,-,,,,,
2024-10-27,東海ブロック,長坂･康正♂(67),♂男性,67,自民,元経済産業副大臣、元愛知県議会議員,0,1,1,0,大臣,比例代表,-,前,5,-,,,,,
2024-10-27,東海ブロック,工藤･彰三♂(59),♂男性,59,自民,内閣府副大臣、元名古屋市議会議員,0,1,1,0,大臣,比例代表,-,前,5,-,,,,,
2024-10-27,東海ブロック,伊藤･忠彦♂(60),♂男性,60,自民,復興大臣、元愛知県議会議員,0,1,1,0,大臣,比例代表,-,前,6,-,,,,,
2024-10-27,東海ブロック,松田･功♂(56),♂男性,56,立民,元愛知県北名古屋市議会議員、元衆議院議員秘書,0,1,1,0,政治スタッフ,比例代表,-,元,2,-,,,,,
2024-10-27,東海ブロック,眞野･哲♂(63),♂男性,63,立民,交通事故被害者支援団体代表、訪問マッサージ治療院社長,0,1,1,0,団体役員,比例代表,-,新,1,-,,,,,
2024-10-27,東海ブロック,大嶽･理恵♀(47),♀女性,47,立民,元愛知県議会議員、元愛知県豊川市議会議員,0,1,1,0,議員,比例代表,-,新,1,-,,,,,
2024-10-27,東海ブロック,鈴木･岳幸♂(51),♂男性,51,立民,元静岡県藤枝市議会議員、元衆議院議員秘書,0,1,1,0,政治スタッフ,比例代表,-,新,1,-,,,,,
2024-10-27,東海ブロック,小山･千帆♀(49),♀女性,49,立民,元埼玉県川口市議会議員、元ニトリ社員,0,1,1,0,議員,比例代表,-,新,1,-,,,,,
2024-10-27,東海ブロック,福森･和歌子♀(54),♀女性,54,立民,マーケティング・コンサルタント、元電通社員,0,1,1,0,会社員,比例代表,-,新,1,-,,,,,
2024-10-27,東海ブロック,杉本･和巳♂(64),♂男性,64,維新,元日本維新の会代議士会長、元みずほ銀行行員,0,1,1,0,経営者,比例代表,-,前,5,-,,,,,
2024-10-27,東海ブロック,中川･康洋♂(56),♂男性,56,公明,公明党国会対策筆頭副委員長、元三重県議会議員,0,1,1,0,政党役職,比例代表,-,前,3,-,,,,,
2024-10-27,東海ブロック,西園･勝秀♂(56),♂男性,56,公明,公明党団体局次長、元復興庁参事官,0,1,1,0,政党役職,比例代表,-,新,1,-,,,,,
2024-10-27,東海ブロック,本村･伸子♀(52),♀女性,52,共産,共産党幹部会委員、元参議院議員秘書,0,1,1,0,政治スタッフ,比例代表,-,前,4,-,,,,,
2024-10-27,東海ブロック,仙田･晃宏♂(42),♂男性,42,国民,元ＮＴＴデータ社員、元衆議院議員秘書,0,1,1,0,政治スタッフ,比例代表,-,新,1,-,,,,,
2024-10-27,東海ブロック,阪口･直人♂(61),♂男性,61,れいわ,れいわ新選組ボランティア本部事務局長、ＮＰＯ法人理事,0,1,1,0,政党役職,比例代表,-,元,3,-,,,,,
2024-10-27,東海ブロック,上村･英明♂(67),♂男性,67,れいわ,恵泉女学園大学名誉教授、国際人権ＮGＯ顧問,0,1,1,0,教員,比例代表,-,新,1,-,,,,,
2024-10-27,東海ブロック,竹上･裕子♀(64),♀女性,64,保守,元愛知県議会議員、元中学教諭,0,1,1,0,議員,比例代表,-,新,1,-,,,,,
2024-10-27,近畿ブロック,小寺･裕雄♂(64),♂男性,64,自民,元内閣府政務官、元滋賀県議会議員,0,1,1,0,政務官,比例代表,-,前,3,-,,,,,
2024-10-27,近畿ブロック,石田･真敏♂(72),♂男性,72,自民,元総務大臣、元和歌山県海南市長,0,1,1,0,大臣,比例代表,-,前,9,-,,,,,
2024-10-27,近畿ブロック,大岡･敏孝♂(52),♂男性,52,自民,元環境副大臣、自民党滋賀県連会長,0,1,1,0,大臣,比例代表,-,前,5,-,,,,,
2024-10-27,近畿ブロック,大串･正樹♂(58),♂男性,58,自民,元デジタル副大臣、元石川島播磨重工業社員,0,1,1,0,大臣,比例代表,-,前,5,-,,,,,
2024-10-27,近畿ブロック,小林･茂樹♂(60),♂男性,60,自民,元環境副大臣、元国土交通政務官,0,1,1,0,大臣,比例代表,-,前,4,-,,,,,
2024-10-27,近畿ブロック,島田･智明♂(54),♂男性,54,自民,元大阪府河内長野市長、元神戸大学大学院経営学研究科准教授,0,1,1,0,首長,比例代表,-,新,1,-,,,,,
2024-10-27,近畿ブロック,森山･浩行♂(53),♂男性,53,立民,立憲民主党大阪府連代表、元関西テレビ記者,0,1,1,0,政党役職,比例代表,-,前,4,-,,,,,
2024-10-27,近畿ブロック,橋本･慧悟♂(35),♂男性,35,立民,元兵庫県議会議員、元兵庫県小野市職員,0,1,1,0,議員,比例代表,-,新,1,-,,,,,
2024-10-27,近畿ブロック,岡田･悟♂(40),♂男性,40,立民,ダイヤモンド社社員、元毎日新聞記者,0,1,1,0,会社員,比例代表,-,新,1,-,,,,,
2024-10-27,近畿ブロック,尾辻･かな子♀(49),♀女性,49,立民,元参議院議員、一般社団法人LGBT政策情報センター代表理事,0,1,1,0,団体役員,比例代表,-,元,2,-,,,,,
2024-10-27,近畿ブロック,林･佑美♀(43),♀女性,43,維新,元和歌山市議会議員、人材育成会社役員,0,1,1,0,議員,比例代表,-,前,2,-,,,,,
2024-10-27,近畿ブロック,三木･圭恵♀(58),♀女性,58,維新,元兵庫県三田市議会議員、日本維新の会非常任役員,0,1,1,0,議員,比例代表,-,前,3,-,,,,,
2024-10-27,近畿ブロック,徳安･淳子♀(62),♀女性,62,維新,元兵庫県議会議員、元参議院議員秘書,0,1,1,0,政治スタッフ,比例代表,-,新,1,-,,,,,
2024-10-27,近畿ブロック,池畑･浩太朗♂(50),♂男性,50,維新,元兵庫県議会議員、元衆議院議員秘書,0,1,1,0,政治スタッフ,比例代表,-,前,2,-,,,,,
2024-10-27,近畿ブロック,市村･浩一郎♂(60),♂男性,60,維新,元国土交通政務官、財団法人理事長,0,1,1,0,政務官,比例代表,-,前,5,-,,,,,
2024-10-27,近畿ブロック,和田･有一朗♂(60),♂男性,60,維新,元兵庫県議会議員、元神戸市議会議員,0,1,1,0,議員,比例代表,-,前,2,-,,,,,
2024-10-27,近畿ブロック,阿部･圭史♂(38),♂男性,38,維新,医師、元厚生労働省職員,0,1,1,0,医療専門職,比例代表,-,新,1,-,,,,,
2024-10-27,近畿ブロック,竹内･譲♂(66),♂男性,66,公明,元公明党政務調査会長、元厚生労働副大臣,0,1,1,0,大臣,比例代表,-,前,7,-,,,,,
2024-10-27,近畿ブロック,浮島･智子♀(61),♀女性,61,公明,元文部科学副大臣、元バレリーナ,0,1,1,0,大臣,比例代表,-,前,5,-,,,,,
2024-10-27,近畿ブロック,鰐淵･洋子♀(52),♀女性,52,公明,厚生労働副大臣、元参議院議員,0,1,1,0,大臣,比例代表,-,前,3,-,,,,,
