日付,性別,年齢,政党,都道府県,立候補者名,職業,職業カテゴリ(未使用),カウント,職業カテゴリ,選挙区,前・元・新,当選回数,推薦,性別>年齢,政党>性別,政党>年齢,政党>都道府県,政党>職業カテゴリ
2024-10-20,♂男性,50,立民,兵庫県,井坂 信彦♂(50),元神戸市議会議員,0,1,議員,01,前,4,国民県連・社民県連合,,,,,
2024-10-20,♂男性,66,公明,兵庫県,赤羽 一嘉♂(66),元国土交通大臣,0,1,大臣,02,前,10,自民,,,,,
2024-10-20,♂男性,59,自民,兵庫県,関 芳弘♂(59),元経済産業副大臣,0,1,大臣,03,前,6,公明,,,,,
2024-10-20,♂男性,53,自民,兵庫県,藤井 比早之♂(53),元デジタル副大臣,0,1,大臣,04,前,5,公明,,,,,
2024-10-20,♂男性,72,自民,兵庫県,谷 公一♂(72),元国家公安委員長,0,1,議会役職,05,前,8,公明,,,,,
2024-10-20,♂男性,54,立民,兵庫県,桜井 周♂(54),元兵庫県伊丹市議会議員,0,1,議員,06,前,3,国民県連・社民県連合,,,,,
2024-10-20,♂男性,58,自民,兵庫県,山田 賢司♂(58),元外務副大臣,0,1,大臣,07,前,5,公明,,,,,
2024-10-20,♂男性,46,公明,兵庫県,中野 洋昌♂(46),元経済産業政務官,0,1,政務官,08,前,5,自民,,,,,
2024-10-20,♂男性,62,無,兵庫県,西村 康稔♂(62),元経済産業大臣,0,1,大臣,09,前,8,自民地域支部（明石・淡路）・公明,,,,,
2024-10-20,♂男性,76,自民,兵庫県,渡海 紀三朗♂(76),元自民党政務調査会長,0,1,政党役職,10,前,11,公明,,,,,
2024-10-20,♂男性,65,自民,兵庫県,松本 剛明♂(65),元総務大臣,0,1,大臣,11,前,9,公明,,,,,
2024-10-20,♂男性,70,自民,兵庫県,山口 壯♂(70),元環境大臣,0,1,大臣,12,前,8,公明,,,,,
2024-10-20,♂男性,64,立民,奈良県,馬淵 澄夫♂(64),元国土交通大臣,0,1,大臣,01,前,8,-,,,,,
2024-10-20,♀女性,63,自民,奈良県,高市 早苗♀(63),元経済安全保障担当大臣,0,1,大臣,02,前,10,公明,,,,,
2024-10-20,♂男性,50,自民,奈良県,田野瀬 太道♂(50),元文部科学副大臣,0,1,大臣,03,前,5,公明,,,,,
2024-10-20,♂男性,33,自民,和歌山県,山本 大地♂(33),元和歌山市議会議員,0,1,議員,01,新,1,-,,,,,
2024-10-20,♂男性,61,無,和歌山県,世耕 弘成♂(61),元自民党参議院幹事長,0,1,政党役職,02,新,1,-,,,,,
2024-10-20,♂男性,67,自民,鳥取県,石破 茂♂(67),総理大臣,0,1,大臣,01,前,13,公明,,,,,
2024-10-20,♂男性,63,自民,鳥取県,赤沢 亮正♂(63),経済再生担当大臣,0,1,大臣,02,前,7,公明,,,,,
2024-10-20,♀女性,59,立民,島根県,亀井 亜紀子♀(59),立憲民主党島根県連代表,0,1,会社員,01,前,3,-,,,,,
2024-10-20,♂男性,44,自民,島根県,高見 康裕♂(44),元法務政務官,0,1,政務官,02,前,2,公明,,,,,
2024-10-20,♂男性,70,自民,岡山県,逢沢 一郎♂(70),元自民党国会対策委員長,0,1,議会役職,01,前,13,公明,,,,,
2024-10-20,♂男性,59,自民,岡山県,山下 貴司♂(59),元法務大臣,0,1,大臣,02,前,5,公明,,,,,
2024-10-20,♂男性,68,自民,岡山県,加藤 勝信♂(68),財務大臣,0,1,大臣,03,前,8,公明,,,,,
2024-10-20,♂男性,52,立民,岡山県,柚木 道義♂(52),元財務政務官,0,1,政務官,04,前,7,-,,,,,
2024-10-20,♂男性,67,自民,広島県,岸田 文雄♂(67),元総理大臣,0,1,大臣,01,前,11,公明,,,,,
2024-10-20,♂男性,76,自民,広島県,平口 洋♂(76),元法務副大臣,0,1,大臣,02,前,6,公明,,,,,
2024-10-20,♂男性,72,公明,広島県,斉藤 鉄夫♂(72),国土交通大臣,0,1,大臣,03,前,11,自民,,,,,
2024-10-20,♂男性,60,維新,広島県,空本 誠喜♂(60),日本維新の会広島県総支部代表,0,1,会社員,04,前,3,-,,,,,
2024-10-20,♂男性,65,立民,広島県,佐藤 公治♂(65),立憲民主党組織委員長,0,1,議会役職,05,前,5,社民県連合,,,,,
2024-10-20,♂男性,41,自民,広島県,小林 史明♂(41),元デジタル副大臣,0,1,大臣,06,前,5,公明,,,,,
2024-10-20,♂男性,53,自民,山口県,高村 正大♂(53),外務政務官,0,1,政務官,01,前,3,公明,,,,,
2024-10-20,♂男性,33,自民,山口県,岸 信千世♂(33),元衆議院議員秘書,0,1,議員,02,前,2,公明,,,,,
2024-10-20,♂男性,63,自民,山口県,林 芳正♂(63),官房長官,0,1,大臣,03,前,2,公明,,,,,
2024-10-20,♂男性,58,自民,徳島県,仁木 博文♂(58),医師,0,1,医療専門職,01,前,3,公明,,,,,
2024-10-20,♂男性,74,自民,徳島県,山口 俊一♂(74),元沖縄・北方担当大臣,0,1,大臣,02,前,12,公明,,,,,
2024-10-20,♂男性,53,立民,香川県,小川 淳也♂(53),立憲民主党幹事長,0,1,政党役職,01,前,7,-,,,,,
2024-10-20,♂男性,55,国民,香川県,玉木 雄一郎♂(55),国民民主党代表,0,1,会社員,02,前,6,-,,,,,
2024-10-20,♂男性,55,自民,香川県,大野 敬太郎♂(55),元内閣府副大臣,0,1,大臣,03,前,5,公明,,,,,
2024-10-20,♂男性,48,自民,愛媛県,塩崎 彰久♂(48),厚生労働政務官,0,1,政務官,01,前,2,公明,,,,,
2024-10-20,♂男性,61,立民,愛媛県,白石 洋一♂(61),立憲民主党愛媛県連代表,0,1,会社員,02,前,4,-,,,,,
2024-10-20,♂男性,56,自民,愛媛県,長谷川 淳二♂(56),総務政務官,0,1,政務官,03,前,2,公明,,,,,
2024-10-20,♂男性,67,自民,高知県,中谷 元♂(67),防衛大臣,0,1,大臣,01,前,12,公明,,,,,
2024-10-20,♂男性,57,自民,高知県,尾崎 正直♂(57),元高知県知事,0,1,首長,02,前,2,公明,,,,,
2024-10-20,♂男性,62,自民,福岡県,井上 貴博♂(62),元財務副大臣,0,1,大臣,01,前,5,公明,,,,,
2024-10-20,♂男性,54,立民,福岡県,稲富 修二♂(54),立憲民主党福岡県連副代表,0,1,政党役職,02,前,4,-,,,,,
2024-10-20,♂男性,52,自民,福岡県,古賀 篤♂(52),内閣府副大臣,0,1,大臣,03,前,5,-,,,,,
2024-10-20,♂男性,62,自民,福岡県,宮内 秀樹♂(62),元農林水産副大臣,0,1,大臣,04,前,5,公明,,,,,
2024-10-20,♂男性,59,自民,福岡県,栗原 渉♂(59),元福岡県議会議長,0,1,議会役職,05,新,1,公明,,,,,
2024-10-20,♂男性,45,自民,福岡県,鳩山 二郎♂(45),元総務政務官,0,1,政務官,06,前,4,公明,,,,,
2024-10-20,♂男性,64,自民,福岡県,藤丸 敏♂(64),元内閣府副大臣,0,1,大臣,07,前,5,公明,,,,,
2024-10-20,♂男性,84,自民,福岡県,麻生 太郎♂(84),自民党最高顧問,0,1,会社員,08,前,15,-,,,,,
2024-10-20,♂男性,51,無,福岡県,緒方 林太郎♂(51),元外務省職員,0,1,官僚,09,前,4,-,,,,,
2024-10-20,♂男性,51,立民,福岡県,城井 崇♂(51),立憲民主党福岡県連代表,0,1,会社員,10,前,5,-,,,,,
2024-10-20,♂男性,55,維新,福岡県,村上 智信♂(55),元経済産業省室長,0,1,会社員,11,新,1,-,,,,,
2024-10-20,♂男性,65,立民,佐賀県,原口 一博♂(65),元総務大臣,0,1,大臣,01,前,10,-,,,,,
2024-10-20,♂男性,59,立民,佐賀県,大串 博志♂(59),立憲民主党代表代行,0,1,会社員,02,前,7,-,,,,,
2024-10-20,♀女性,60,国民,長崎県,西岡 秀子♀(60),国民民主党政務調査会長代理,0,1,政党役職,01,前,3,-,,,,,
2024-10-20,♂男性,44,自民,長崎県,加藤 竜祥♂(44),元国土交通政務官,0,1,政務官,02,前,2,公明,,,,,
2024-10-20,♂男性,41,自民,長崎県,金子 容三♂(41),元証券会社社員,0,1,会社員,03,前,2,公明,,,,,
2024-10-20,♂男性,55,自民,熊本県,木原 稔♂(55),元防衛大臣,0,1,大臣,01,前,6,-,,,,,
2024-10-20,♂男性,46,自民,熊本県,西野 太亮♂(46),元財務省職員,0,1,官僚,02,前,2,公明,,,,,
2024-10-20,♂男性,73,自民,熊本県,坂本 哲志♂(73),元農林水産大臣,0,1,大臣,03,前,8,公明,,,,,
2024-10-20,♂男性,63,自民,熊本県,金子 恭之♂(63),元総務大臣,0,1,大臣,04,前,9,公明,,,,,
2024-10-20,♀女性,66,無,大分県,吉良 州司♀(66),元外務副大臣,0,1,大臣,01,前,7,-,,,,,
2024-10-20,♂男性,50,無,大分県,広瀬 建♂(50),元神戸製鋼所営業事業推進室長,0,1,会社員,02,新,1,-,,,,,
2024-10-20,♂男性,67,自民,大分県,岩屋 毅♂(67),外務大臣,0,1,大臣,03,前,10,公明,,,,,
2024-10-20,♂男性,47,立民,宮崎県,渡辺 創♂(47),元毎日新聞記者,0,1,記者,01,前,2,-,,,,,
2024-10-20,♂男性,64,自民,宮崎県,江藤 拓♂(64),元農林水産大臣,0,1,大臣,02,前,8,公明,,,,,
2024-10-20,♂男性,59,自民,宮崎県,古川 禎久♂(59),元法務大臣,0,1,大臣,03,前,8,公明,,,,,
2024-10-20,♂男性,62,立民,鹿児島県,川内 博史♂(62),立憲民主党鹿児島県連選挙対策委員長,0,1,議会役職,01,前,8,-,,,,,
2024-10-20,♂男性,66,無,鹿児島県,三反園 訓♂(66),元鹿児島県知事,0,1,首長,02,前,2,-,,,,,
2024-10-20,♂男性,66,立民,鹿児島県,野間 健♂(66),立憲民主党国会対策副委員長,0,1,議会役職,03,前,4,-,,,,,
2024-10-20,♂男性,79,自民,鹿児島県,森山 裕♂(79),自民党幹事長,0,1,政党役職,04,前,8,公明,,,,,
2024-10-20,♂男性,76,共産,沖縄県,赤嶺 政賢♂(76),共産党沖縄県委員長,0,1,議会役職,01,前,9,-,,,,,
2024-10-20,♂男性,68,社民,沖縄県,新垣 邦男♂(68),社民党副党首,0,1,政党役職,02,前,2,-,,,,,
2024-10-20,♀女性,59,自民,沖縄県,島尻 安伊子♀(59),元沖縄・北方担当大臣,0,1,大臣,03,前,2,公明,,,,,
2024-10-20,♂男性,70,自民,沖縄県,西銘 恒三郎♂(70),元復興大臣,0,1,大臣,04,前,7,公明,,,,,
