日付,性別,年齢,政党,都道府県,立候補者名,職業,職業カテゴリ(未使用),カウント,職業カテゴリ,選挙制度,現職・元職・新人,当選回数,推薦,性別>年齢,政党>性別,政党>年齢>性別,政党>都道府県,政党>職業カテゴリ
2019-07-21,♂男性,62,自民,山梨県,森屋 宏♂(62),自民党山梨県連会長、元山梨県議会議長,0,1,政党役職,選挙区,現,1,公明,,,,,
2019-07-21,♂男性,66,自民,富山県,堂故 茂♂(66),元富山県氷見市長、元富山県議会議員,0,1,首長,選挙区,現,1,公明,,,,,
2019-07-21,♂男性,65,自民,石川県,山田 修路♂(65),元総務政務官、元農林水産省審議官,0,1,政務官,選挙区,現,1,公明,,,,,
2019-07-21,♂男性,47,自民,福井県,滝波 宏文♂(47),経済産業政務官、元財務省室長,0,1,政務官,選挙区,現,1,公明,,,,,
2019-07-21,♂男性,60,自民,岐阜県,大野 泰正♂(60),元国土交通政務官、自民党副幹事長,0,1,政務官,選挙区,現,1,公明,,,,,
2019-07-21,♂男性,60,自民,静岡県,牧野 京夫♂(60),国土交通副大臣、元外務政務官,0,1,大臣,選挙区,現,2,公明,,,,,
2019-07-21,♂男性,52,国民,静岡県,榛葉 賀津也♂(52),元外務副大臣、国民民主党静岡県連会長,0,1,大臣,選挙区,現,3,-,,,,,
2019-07-21,♂男性,67,自民,愛知県,酒井 庸行♂(67),元内閣府政務官、元愛知県議会議員,0,1,政務官,選挙区,現,1,-,,,,,
2019-07-21,♂男性,59,国民,愛知県,大塚 耕平♂(59),元民進党代表、元厚生労働副大臣,0,1,政党役職,選挙区,現,3,-,,,,,
2019-07-21,♀女性,42,立民,愛知県,田島 麻衣子♀(42),元国連世界食糧計画職員、元新日本監査法人職員,0,1,官僚,選挙区,新,1,-,,,,,
2019-07-21,♂男性,32,公明,愛知県,安江 伸夫♂(32),弁護士、公明党青年局次長,0,1,弁護士,選挙区,新,1,自民,,,,,
2019-07-21,♀女性,45,自民,三重県,吉川 有美♀(45),自民党女性局次長、元三井住友銀行上席部長代理,0,1,議員,選挙区,現,1,公明,,,,,
2019-07-21,♀女性,69,無,滋賀県,嘉田 由紀子♀(69),元滋賀県知事、元びわこ成蹊スポーツ大学学長,0,1,首長,選挙区,新,1,立民・国民・共産・社民,,,,,
2019-07-21,♂男性,60,自民,京都府,西田 昌司♂(60),参議院自民党国会対策委員長代行、元京都府議会議員,0,1,政党役職,選挙区,現,2,公明,,,,,
2019-07-21,♀女性,58,共産,京都府,倉林 明子♀(58),元京都市議会議員、看護師,0,1,議員,選挙区,現,1,-,,,,,
2019-07-21,♀女性,40,維新,大阪府,梅村 みずほ♀(40),話し方教室経営、元フリーアナウンサー,0,1,アナウンサー,選挙区,新,1,-,,,,,
2019-07-21,♂男性,52,維新,大阪府,東 徹♂(52),日本維新の会総務会長、元大阪府議会議員,0,1,議員,選挙区,現,1,-,,,,,
2019-07-21,♂男性,43,公明,大阪府,杉 久武♂(43),公認会計士、公明党参議院政策審議副会長,0,1,士業,選挙区,現,1,-,,,,,
2019-07-21,♀女性,68,自民,大阪府,太田 房江♀(68),元大阪府知事、元通商産業省大臣官房審議官,0,1,首長,選挙区,現,1,-,,,,,
2019-07-21,♂男性,45,維新,兵庫県,清水 貴之♂(45),元朝日放送アナウンサー、日本維新の会国会議員団広報局長,0,1,アナウンサー,選挙区,現,1,-,,,,,
2019-07-21,♂男性,42,公明,兵庫県,高橋 光男♂(42),元外務省職員、公明党国際局次長,0,1,官僚,選挙区,新,1,自民,,,,,
2019-07-21,♂男性,49,自民,兵庫県,加田 裕之♂(49),元兵庫県議会議員、元衆議院議員秘書,0,1,政治スタッフ,選挙区,新,1,-,,,,,
2019-07-21,♂男性,53,自民,奈良県,堀井 巌♂(53),元外務政務官、元総務省室長,0,1,政務官,選挙区,現,1,公明,,,,,
2019-07-21,♂男性,56,自民,和歌山県,世耕 弘成♂(56),経済産業大臣、元ＮＴＴ報道担当課長,0,1,大臣,選挙区,現,4,公明,,,,,
2019-07-21,♂男性,43,自民,鳥取県・島根県,舞立 昇治♂(43),元総務省課長補佐、元山口県下関市財政部長,0,1,官僚,選挙区,現,1,公明,,,,,
2019-07-21,♂男性,73,自民,岡山県,石井 正弘♂(73),元岡山県知事、参議院内閣委員長,0,1,首長,選挙区,現,1,公明,,,,,
2019-07-21,♂男性,46,無,広島県,森本 真治♂(46),元国民民主党広島県連代表、元広島市議会議員,0,1,政党役職,選挙区,現,1,立民・国民・社民,,,,,
2019-07-21,♀女性,45,自民,広島県,河井 案里♀(45),元広島県議会議員、元広島文化短期大学非常勤講師,0,1,教員,選挙区,新,1,公明,,,,,
2019-07-21,♂男性,58,自民,山口県,林 芳正♂(58),元文部科学大臣、元農林水産大臣,0,1,大臣,選挙区,現,4,公明,,,,,
2019-07-21,♂男性,44,自民,徳島県・高知県,高野 光二郎♂(44),農林水産政務官、元高知県議会議員,0,1,政務官,選挙区,現,1,公明,,,,,
2019-07-21,♂男性,57,自民,香川県,三宅 伸吾♂(57),元参議院外交防衛委員長、元日本経済新聞記者,0,1,議会役職,選挙区,現,1,公明,,,,,
2019-07-21,♀女性,59,無,愛媛県,永江 孝子♀(59),元衆議院議員、元南海放送アナウンサー,0,1,アナウンサー,選挙区,新,1,-,,,,,
2019-07-21,♂男性,60,自民,福岡県,松山 政司♂(60),元一億総活躍担当大臣、元外務副大臣,0,1,大臣,選挙区,現,3,-,,,,,
2019-07-21,♂男性,55,公明,福岡県,下野 六太♂(55),公明党教育改革推進本部事務局次長、元中学校教諭,0,1,政党役職,選挙区,新,1,自民,,,,,
2019-07-21,♂男性,61,立民,福岡県,野田 国義♂(61),元衆議院議員、元福岡県八女市長,0,1,議員,選挙区,現,1,社民,,,,,
2019-07-21,♂男性,39,自民,佐賀県,山下 雄平♂(39),元内閣府政務官、元日本経済新聞記者,0,1,政務官,選挙区,現,1,公明,,,,,
2019-07-21,♂男性,51,自民,長崎県,古賀 友一郎♂(51),総務政務官、元長崎市副市長,0,1,政務官,選挙区,現,1,公明,,,,,
2019-07-21,♂男性,54,自民,熊本県,馬場 成志♂(54),自民党副幹事長、元熊本県議会議員,0,1,政党役職,選挙区,現,1,公明,,,,,
2019-07-21,♂男性,49,無,大分県,安達 澄♂(49),観光会社役員、元朝日新聞社員,0,1,会社員,選挙区,新,1,立民・国民・社民,,,,,
2019-07-21,♂男性,49,自民,宮崎県,長峯 誠♂(49),元財務政務官、元宮崎県都城市長,0,1,政務官,選挙区,現,1,公明,,,,,
2019-07-21,♂男性,78,自民,鹿児島県,尾辻 秀久♂(78),元厚生労働大臣、元参議院副議長,0,1,大臣,選挙区,現,5,公明,,,,,
2019-07-21,♂男性,65,無,沖縄県,高良 鉄美♂(65),琉球大学名誉教授、元琉球大学法科大学院教授,0,1,教員,選挙区,新,1,-,,,,,
2025-07-20,♂男性,49,自民,-,舞立 昇治♂(49),参議院農林水産委員長,0,1,議会役職,比例代表,現,3,-,,,,,
2025-07-20,♂男性,72,自民,-,福山 守♂(72),元環境政務官,0,1,政務官,比例代表,新,1,-,,,,,
2025-07-20,♂男性,57,自民,-,犬童 周作♂(57),全国郵便局長会相談役,0,1,団体役員,比例代表,新,1,-,,,,,
2025-07-20,♂男性,58,自民,-,山田 太郎♂(58),元デジタル政務官,0,1,政務官,比例代表,現,3,-,,,,,
2025-07-20,♂男性,57,自民,-,見坂 茂範♂(57),元国土交通省近畿地方整備局長,0,1,団体役員,比例代表,新,1,-,,,,,
2025-07-20,♂男性,53,自民,-,東野 秀樹♂(53),全国農業者農政運動組織連盟顧問,0,1,団体役員,比例代表,新,1,-,,,,,
2025-07-20,♀女性,60,自民,-,橋本 聖子♀(60),元オリンピック・パラリンピック担当大臣,0,1,大臣,比例代表,現,6,-,,,,,
2025-07-20,♂男性,72,自民,-,釜萢 敏♂(72),日本医師会副会長,0,1,医療専門職,比例代表,新,1,-,,,,,
2025-07-20,♀女性,54,自民,-,有村 治子♀(54),元女性活躍担当大臣,0,1,大臣,比例代表,現,5,-,,,,,
2025-07-20,♂男性,58,自民,-,石田 昌宏♂(58),元参議院厚生労働委員長,0,1,議会役職,比例代表,現,3,-,,,,,
2025-07-20,♀女性,53,自民,-,本田 顕子♀(53),元文部科学政務官,0,1,政務官,比例代表,現,2,-,,,,,
2025-07-20,♂男性,77,自民,-,鈴木 宗男♂(77),元北海道・沖縄開発庁長官,0,1,団体役員,比例代表,元,2,-,,,,,
2025-07-20,♀女性,57,立民,-,蓮舫♀(57),元立憲民主党参議院幹事長,0,1,政党役職,比例代表,元,5,-,,,,,
2025-07-20,♀女性,49,立民,-,岸 真紀子♀(49),自治労特別中央執行委員,0,1,団体役員,比例代表,現,2,-,,,,,
2025-07-20,♀女性,48,立民,-,吉川 沙織♀(48),元参議院経済産業委員長,0,1,議会役職,比例代表,現,4,-,,,,,
2025-07-20,♂男性,69,立民,-,水岡 俊一♂(69),立憲民主党参議院議員会長,0,1,議員,比例代表,現,4,-,,,,,
2025-07-20,♂男性,59,立民,-,小沢 雅仁♂(59),元ＪＰ労組中央副執行委員長,0,1,議会役職,比例代表,現,2,-,,,,,
2025-07-20,♂男性,51,立民,-,郡山 玲♂(51),ＪＡＭ本部政治センター職員,0,1,団体役員,比例代表,新,1,-,,,,,
2025-07-20,♀女性,69,立民,-,森 ゆうこ♀(69),元立憲民主党参議院幹事長,0,1,政党役職,比例代表,元,4,-,,,,,
2025-07-20,♀女性,75,維新,-,嘉田 由紀子♀(75),元滋賀県知事,0,1,首長,比例代表,現,2,-,,,,,
2025-07-20,♀女性,46,維新,-,石井 めぐみ♀(46),元茨城県取手市議会議員,0,1,議員,比例代表,新,1,-,,,,,
2025-07-20,♂男性,64,維新,-,柴田 巧♂(64),元富山県議会議員,0,1,議員,比例代表,現,3,-,,,,,
2025-07-20,♂男性,63,維新,-,石 平♂(63),評論家,0,1,士業,比例代表,新,1,-,,,,,
2025-07-20,♂男性,50,公明,-,平木 大作♂(50),元復興副大臣,0,1,大臣,比例代表,現,3,-,,,,,
2025-07-20,♂男性,45,公明,-,司 隆史♂(45),元大阪市議会議員,0,1,議員,比例代表,新,1,-,,,,,
2025-07-20,♂男性,44,公明,-,佐々木 雅文♂(44),弁護士,0,1,弁護士,比例代表,新,1,-,,,,,
2025-07-20,♂男性,47,公明,-,原田 大二郎♂(47),医学博士,0,1,医療専門職,比例代表,新,1,-,,,,,
2025-07-20,♀女性,49,国民,-,田村 麻美♀(49),ＵＡゼンセン政治顧問,0,1,団体役員,比例代表,現,2,-,,,,,
2025-07-20,♂男性,64,国民,-,浜野 喜史♂(64),国民民主党選挙対策委員長,0,1,政党役職,比例代表,現,3,-,,,,,
2025-07-20,♂男性,56,国民,-,礒崎 哲史♂(56),国民民主党副代表,0,1,政党役職,比例代表,現,3,-,,,,,
2025-07-20,♂男性,60,国民,-,伊藤 辰夫♂(60),元愛知県議会議員,0,1,議員,比例代表,新,1,-,,,,,
2025-07-20,♂男性,59,国民,-,足立 康史♂(59),元衆議院議員,0,1,議員,比例代表,新,1,-,,,,,
2025-07-20,♂男性,38,国民,-,平戸 航太♂(38),電機連合特別中央執行委員,0,1,団体役員,比例代表,新,1,-,,,,,
2025-07-20,♂男性,62,国民,-,山田 吉彦♂(62),東海大学海洋学部教授,0,1,教員,比例代表,新,1,-,,,,,
2025-07-20,♂男性,65,共産,-,小池 晃♂(65),共産党書記局長,0,1,政党役職,比例代表,現,5,-,,,,,
2025-07-20,♀女性,59,共産,-,白川 容子♀(59),元香川県議会議員,0,1,議員,比例代表,新,1,-,,,,,
2025-07-20,♂男性,68,れいわ,-,伊勢崎 賢治♂(68),東京外国語大学名誉教授,0,1,教員,比例代表,新,1,-,,,,,
2025-07-20,♀女性,60,れいわ,-,木村 英子♀(60),れいわ新選組副代表,0,1,政党役職,比例代表,現,2,-,,,,,
2025-07-20,♀女性,48,れいわ,-,奥田 芙美代♀(48),元ピアノ講師,0,1,教員,比例代表,新,1,-,,,,,
2025-07-20,♀女性,46,参政,-,梅村 みずほ♀(46),元フリーアナウンサー,0,1,アナウンサー,比例代表,現,2,-,,,,,
2025-07-20,♂男性,43,参政,-,安達 悠司♂(43),弁護士,0,1,弁護士,比例代表,新,1,-,,,,,
2025-07-20,♂男性,60,参政,-,安藤 裕♂(60),元内閣府政務官,0,1,政務官,比例代表,新,1,-,,,,,
2025-07-20,♂男性,67,参政,-,松田 学♂(67),元参政党代表,0,1,政党役職,比例代表,新,1,-,,,,,
2025-07-20,♀女性,60,参政,-,岩本 麻奈♀(60),医師,0,1,医療専門職,比例代表,新,1,-,,,,,
2025-07-20,♂男性,66,参政,-,山中 泉♂(66),一般社団法人代表理事,0,1,団体役員,比例代表,新,1,-,,,,,
2025-07-20,♂男性,42,参政,-,後藤 翔太♂(42),元ラグビー選手,0,1,アスリート,比例代表,新,1,-,,,,,
2025-07-20,♂男性,69,保守,-,北村 晴男♂(69),弁護士,0,1,弁護士,比例代表,新,1,-,,,,,
2025-07-20,♂男性,69,保守,-,百田 尚樹♂(69),日本保守党代表,0,1,政党役職,比例代表,新,1,-,,,,,
2025-07-20,♂男性,69,社民,-,ラサール石井♂(69),タレント,0,1,芸能,比例代表,新,1,-,,,,,
2025-07-20,♂男性,34,みらい,-,安野 貴博♂(34),チームみらい党首,0,1,政党役職,比例代表,新,1,-,,,,,
2022-07-10,♂男性,44,自民,-,藤井 一博♂(44),元鳥取県議会議員、社会医療法人理事長,0,1,団体役員,比例代表,新,1,-,,,,,
2022-07-10,♂男性,48,自民,-,梶原 大介♂(48),元自民党高知県連幹事長、元高知県議会議員,0,1,政党役職,比例代表,新,1,-,,,,,
2022-07-10,♂男性,54,自民,-,赤松 健♂(54),漫画家、日本漫画家協会常務理事,0,1,団体役員,比例代表,新,1,-,,,,,
2022-07-10,♂男性,63,自民,-,長谷川 英晴♂(63),全国郵便局長会相談役、元全国郵便局長会副会長,0,1,団体役員,比例代表,新,1,-,,,,,
2022-07-10,♂男性,69,自民,-,青山 繁晴♂(69),自民党経済産業部会長代理、元シンクタンク社長,0,1,政党役職,比例代表,現,2,-,,,,,
2022-07-10,♀女性,63,自民,-,片山 さつき♀(63),元地方創生担当大臣、自民党総務会長代理,0,1,大臣,比例代表,現,3,-,,,,,
2022-07-10,♂男性,68,自民,-,足立 敏之♂(68),自民党国土交通部会長代理、元国土交通省技監,0,1,政党役職,比例代表,現,2,-,,,,,
2022-07-10,♀女性,46,自民,-,自見 英子♀(46),自民党女性局長、元厚生労働政務官,0,1,政務官,比例代表,現,2,-,,,,,
2022-07-10,♂男性,55,自民,-,藤木 眞也♂(55),元農林水産政務官、元全国農協青年組織協議会会長,0,1,政務官,比例代表,現,2,-,,,,,
2022-07-10,♂男性,64,自民,-,山田 宏♂(64),参議院厚生労働委員長、元衆議院議員,0,1,議会役職,比例代表,現,2,-,,,,,
2022-07-10,♀女性,41,自民,-,友納 理緒♀(41),看護師、元日本看護協会参与,0,1,団体役員,比例代表,新,1,-,,,,,
2022-07-10,♀女性,71,自民,-,山谷 えり子♀(71),元拉致問題担当大臣、元国家公安委員長,0,1,大臣,比例代表,現,4,-,,,,,
2022-07-10,♂男性,59,自民,-,井上 義行♂(59),元総理大臣秘書官、元内閣府参事官補佐,0,1,大臣,比例代表,元,2,-,,,,,
2022-07-10,♂男性,59,自民,-,進藤 金日子♂(59),自民党農林部会長代理、元総務政務官,0,1,政務官,比例代表,現,2,-,,,,,
2022-07-10,♀女性,38,自民,-,今井 絵理子♀(38),元内閣府政務官、歌手,0,1,政務官,比例代表,現,2,-,,,,,
2022-07-10,♂男性,62,自民,-,阿達 雅志♂(62),元総理大臣補佐官、元国土交通政務官,0,1,大臣,比例代表,現,3,-,,,,,
2022-07-10,♂男性,43,自民,-,神谷 政幸♂(43),日本薬剤師連盟副会長、薬剤師,0,1,団体役員,比例代表,新,1,-,,,,,
2022-07-10,♂男性,44,自民,-,越智 俊之♂(44),元全国商工会青年部連合会長、宿泊業代表取締役,0,1,団体役員,比例代表,新,1,-,,,,,
2022-07-10,♀女性,62,立民,-,辻元 清美♀(62),元立憲民主党国会対策委員長、元国土交通副大臣,0,1,大臣,比例代表,新,1,-,,,,,
2022-07-10,♂男性,58,立民,-,鬼木 誠♂(58),自治労特別中央執行委員、元福岡県職員,0,1,団体役員,比例代表,新,1,-,,,,,
2022-07-10,♀女性,55,立民,-,古賀 千景♀(55),日教組特別中央執行委員、元小学校教諭,0,1,教員,比例代表,新,1,-,,,,,
2022-07-10,♂男性,57,立民,-,柴 慎一♂(57),ＪＰ労組中央副執行委員長、元ＪＰ労組中央執行委員,0,1,団体役員,比例代表,新,1,-,,,,,
2022-07-10,♀女性,39,立民,-,村田 享子♀(39),基幹労連職員、元参議院議員秘書,0,1,団体役員,比例代表,新,1,-,,,,,
2022-07-10,♀女性,56,立民,-,青木 愛♀(56),元参議院東日本大震災復興特別委員長、元衆議院議員,0,1,議会役職,比例代表,現,3,-,,,,,
2022-07-10,♂男性,57,立民,-,石橋 通宏♂(57),立憲民主党幹事長代理、参議院経済産業委員長,0,1,議会役職,比例代表,現,3,-,,,,,
2022-07-10,♂男性,58,公明,-,竹内 真二♂(58),公明党遊説局長、元公明新聞政治部長,0,1,政党役職,比例代表,現,2,-,,,,,
2022-07-10,♂男性,62,公明,-,横山 信一♂(62),公明党参議院副幹事長、元復興副大臣,0,1,大臣,比例代表,現,3,-,,,,,
2022-07-10,♂男性,49,公明,-,谷合 正明♂(49),公明党参議院幹事長、元農林水産副大臣,0,1,大臣,比例代表,現,4,-,,,,,
2022-07-10,♂男性,56,公明,-,窪田 哲也♂(56),公明党団体局次長、公明党九州方面本部広宣局長,0,1,政党役職,比例代表,新,1,-,,,,,
2022-07-10,♂男性,57,公明,-,熊野 正士♂(57),公明党農林水産部会長代理、元農林水産政務官,0,1,政務官,比例代表,現,2,-,,,,,
2022-07-10,♂男性,63,公明,-,上田 勇♂(63),公明党政務調査会長代理、元財務副大臣,0,1,大臣,比例代表,新,1,-,,,,,
2022-07-10,♂男性,65,維新,-,石井 章♂(65),元衆議院議員、社会福祉法人理事長,0,1,団体役員,比例代表,現,2,-,,,,,
2022-07-10,♀女性,68,維新,-,石井 苗子♀(68),俳優、東京維新の会代表代行,0,1,芸能,比例代表,現,2,-,,,,,
2022-07-10,♀女性,54,維新,-,松野 明美♀(54),元熊本県議会議員、元陸上選手,0,1,議員,比例代表,新,1,-,,,,,
2022-07-10,♂男性,76,維新,-,中条 きよし♂(76),歌手、俳優,0,1,芸能,比例代表,新,1,-,,,,,
2022-07-10,♂男性,75,維新,-,猪瀬 直樹♂(75),元東京都知事、作家,0,1,首長,比例代表,新,1,-,,,,,
2022-07-10,♂男性,52,維新,-,金子 道仁♂(52),牧師、社会福祉法人理事長,0,1,団体役員,比例代表,新,1,-,,,,,
2022-07-10,♂男性,64,維新,-,串田 誠一♂(64),元衆議院議員、弁護士,0,1,議員,比例代表,新,1,-,,,,,
2022-07-10,♂男性,64,維新,-,青島 健太♂(64),スポーツライター、元プロ野球選手,0,1,記者,比例代表,新,1,-,,,,,
2022-07-10,♂男性,53,国民,-,竹詰 仁♂(53),電力総連副会長、東京電力労組中央執行委員長,0,1,団体役員,比例代表,新,1,-,,,,,
2022-07-10,♂男性,57,国民,-,濱口 誠♂(57),国民民主党企業・団体委員長、自動車総連顧問,0,1,政党役職,比例代表,現,2,-,,,,,
2022-07-10,♂男性,58,国民,-,川合 孝典♂(58),国民民主党参議院国会対策委員長、ＵＡゼンセン政治顧問,0,1,政党役職,比例代表,現,3,-,,,,,
2022-07-10,♀女性,57,共産,-,田村 智子♀(57),共産党政策委員長、元衆議院議員秘書,0,1,議会役職,比例代表,現,3,-,,,,,
2022-07-10,♂男性,58,共産,-,仁比 聡平♂(58),元共産党参議院国会対策副委員長、弁護士,0,1,議会役職,比例代表,元,3,-,,,,,
2022-07-10,♀女性,45,共産,-,岩渕 友♀(45),共産党中央委員、元日本民主青年同盟福島県委員長,0,1,議会役職,比例代表,現,2,-,,,,,
2022-07-10,♂男性,40,れいわ,-,天畠 大輔♂(40),障害者支援団体代表、立命館大学衣笠総合研究機構専門研究員,0,1,団体役員,比例代表,新,1,-,,,,,
2022-07-10,♂男性,59,れいわ,-,水道橋博士♂(59),タレント,0,1,芸能,比例代表,新,1,-,,,,,
2022-07-10,♀女性,66,社民,-,福島 瑞穂♀(66),社民党党首、元消費者・少子化担当大臣,0,1,大臣,比例代表,現,5,-,,,,,
2022-07-10,♂男性,50,Ｎ党,-,東谷 義和♂(50),ユーチューバー,0,1,芸能,比例代表,新,1,-,,,,,
2022-07-10,♂男性,44,参政,-,神谷 宗幣♂(44),元大阪府吹田市議会議員、参政党事務局長,0,1,政党役職,比例代表,新,1,-,,,,,
2019-07-21,♂男性,52,自民,-,三木 亨♂(52),元財務政務官、元徳島県議会議員,0,1,政務官,比例代表,現,1,-,,,,,
2019-07-21,♂男性,46,自民,-,三浦 靖♂(46),元衆議院議員、元島根県大田市議会議員,0,1,議員,比例代表,新,1,-,,,,,
2019-07-21,♂男性,73,自民,-,柘植 芳文♂(73),元参議院内閣委員長、元全国郵便局長会会長,0,1,議会役職,比例代表,現,1,-,,,,,
2019-07-21,♂男性,52,自民,-,山田 太郎♂(52),経営コンサルティング会社社長、元東京工業大学大学院特任教授,0,1,教員,比例代表,元,1,-,,,,,
2019-07-21,♂男性,44,自民,-,和田 政宗♂(44),自民党広報本部副本部長、元ＮＨＫアナウンサー,0,1,政党役職,比例代表,現,1,-,,,,,
2019-07-21,♂男性,58,自民,-,佐藤 正久♂(58),外務副大臣、元参議院外交防衛委員長,0,1,大臣,比例代表,現,2,-,,,,,
2019-07-21,♂男性,71,自民,-,佐藤 信秋♂(71),元参議院行政監視委員長、元国土交通事務次官,0,1,議会役職,比例代表,現,2,-,,,,,
2019-07-21,♀女性,54,自民,-,橋本 聖子♀(54),自民党参議院議員会長、元外務副大臣,0,1,大臣,比例代表,現,4,-,,,,,
2019-07-21,♂男性,72,自民,-,山田 俊男♂(72),元参議院農林水産委員長、元全国農協中央会専務理事,0,1,議会役職,比例代表,現,2,-,,,,,
2019-07-21,♀女性,48,自民,-,有村 治子♀(48),元女性活躍担当大臣、自民党参議院政策審議会長,0,1,大臣,比例代表,現,3,-,,,,,
2019-07-21,♂男性,48,自民,-,宮本 周司♂(48),自民党経済産業部会長代理、元全国商工会青年部連合会会長,0,1,政党役職,比例代表,現,1,-,,,,,
2019-07-21,♂男性,52,自民,-,石田 昌宏♂(52),参議院厚生労働委員長、元日本看護連盟幹事長,0,1,議会役職,比例代表,現,1,-,,,,,
2019-07-21,♂男性,64,自民,-,北村 経夫♂(64),元経済産業政務官、元産経新聞政治部長,0,1,政務官,比例代表,現,1,-,,,,,
2019-07-21,♀女性,47,自民,-,本田 顕子♀(47),日本薬剤師連盟副会長、元参議院議員秘書,0,1,団体役員,比例代表,新,1,-,,,,,
2019-07-21,♂男性,71,自民,-,衛藤 晟一♂(71),総理大臣補佐官、元自民党参議院幹事長代行,0,1,大臣,比例代表,現,2,-,,,,,
2019-07-21,♂男性,71,自民,-,羽生田 俊♂(71),元参議院厚生労働委員長、元日本医師会副会長,0,1,議会役職,比例代表,現,1,-,,,,,
2019-07-21,♂男性,55,自民,-,宮崎 雅夫♂(55),全国土地改良政治連盟顧問、元農林水産省課長,0,1,団体役員,比例代表,新,1,-,,,,,
2019-07-21,♀女性,77,自民,-,山東 昭子♀(77),元参議院副議長、元科学技術庁長官,0,1,議会役職,比例代表,現,7,-,,,,,
2019-07-21,♂男性,58,自民,-,赤池 誠章♂(58),元参議院文教科学委員長、元文部科学政務官,0,1,政務官,比例代表,現,1,-,,,,,
2019-07-21,♀女性,43,立民,-,岸 真紀子♀(43),自治労特別中央執行委員、元北海道岩見沢市職員,0,1,団体役員,比例代表,新,1,-,,,,,
2019-07-21,♂男性,63,立民,-,水岡 俊一♂(63),元総理大臣補佐官、日本教職員組合教育政策室長,0,1,大臣,比例代表,元,2,-,,,,,
2019-07-21,♂男性,53,立民,-,小澤 雅仁♂(53),ＪＰ労組中央副執行委員長,0,1,議会役職,比例代表,新,1,-,,,,,
2019-07-21,♀女性,42,立民,-,吉川 沙織♀(42),元参議院経済産業委員長、元情報労連特別中央執行委員,0,1,議会役職,比例代表,現,2,-,,,,,
2019-07-21,♂男性,52,立民,-,森屋 隆♂(52),私鉄総連交通対策局長,0,1,団体役員,比例代表,新,1,-,,,,,
2019-07-21,♂男性,43,立民,-,川田 龍平♂(43),元薬害エイズ訴訟原告、参議院厚生労働委員,0,1,議会役職,比例代表,現,2,-,,,,,
2019-07-21,♂男性,45,立民,-,石川 大我♂(45),元東京都豊島区議会議員、元参議院議員秘書,0,1,議員,比例代表,新,1,-,,,,,
2019-07-21,♂男性,41,立民,-,須藤 元気♂(41),元格闘家、アーティスト,0,1,芸能,比例代表,新,1,-,,,,,
2019-07-21,♀女性,43,国民,-,田村 麻美♀(43),ＵＡゼンセン政策グループ政治局員、元イオン労組中央執行委員,0,1,団体役員,比例代表,新,1,-,,,,,
2019-07-21,♂男性,50,国民,-,礒崎 哲史♂(50),元国民民主党参議院国会対策委員長代理、元自動車総連特別中央執行委員,0,1,議会役職,比例代表,現,1,-,,,,,
2019-07-21,♂男性,58,国民,-,浜野 喜史♂(58),参議院経済産業委員長、元電力総連会長代理,0,1,議会役職,比例代表,現,1,-,,,,,
2019-07-21,♀女性,48,公明,-,山本 香苗♀(48),元厚生労働副大臣、公明党参議院副会長,0,1,大臣,比例代表,現,3,-,,,,,
2019-07-21,♂男性,64,公明,-,山本 博司♂(64),参議院災害対策特別委員長、公明党参議院副幹事長,0,1,議会役職,比例代表,現,2,-,,,,,
2019-07-21,♂男性,63,公明,-,若松 謙維♂(63),元復興副大臣、公明党税制調査会副会長,0,1,大臣,比例代表,現,1,-,,,,,
2019-07-21,♂男性,41,公明,-,河野 義博♂(41),元参議院災害対策特別委員長、公明党福岡県本部副代表,0,1,議会役職,比例代表,現,1,-,,,,,
2019-07-21,♂男性,49,公明,-,新妻 秀規♂(49),元文部科学政務官、公明党国際局次長,0,1,政務官,比例代表,現,1,-,,,,,
2019-07-21,♂男性,44,公明,-,平木 大作♂(44),元経済産業政務官、公明党広報局長,0,1,政務官,比例代表,現,1,-,,,,,
2019-07-21,♂男性,57,公明,-,塩田 博昭♂(57),公明党政務調査会事務局長,0,1,政党役職,比例代表,新,1,-,,,,,
2019-07-21,♂男性,59,共産,-,小池 晃♂(59),共産党書記局長、元共産党副委員長,0,1,議会役職,比例代表,現,3,-,,,,,
2019-07-21,♂男性,59,共産,-,山下 芳生♂(59),共産党副委員長、共産党参議院議員団長,0,1,議会役職,比例代表,現,3,-,,,,,
2019-07-21,♂男性,61,共産,-,井上 哲士♂(61),共産党参議院幹事長、共産党参議院国会対策委員長,0,1,議会役職,比例代表,現,3,-,,,,,
2019-07-21,♀女性,64,共産,-,紙 智子♀(64),共産党農林・漁民局長、共産党常任幹部会委員,0,1,政党役職,比例代表,現,3,-,,,,,
2019-07-21,♂男性,71,維新,-,鈴木 宗男♂(71),新党大地代表、元衆議院議員,0,1,政党役職,比例代表,新,1,-,,,,,
2019-07-21,♂男性,72,維新,-,室井 邦彦♂(72),参議院懲罰委員長、日本維新の会参議院幹事長,0,1,議会役職,比例代表,現,2,-,,,,,
2019-07-21,♂男性,44,維新,-,梅村 聡♂(44),元厚生労働政務官、医師,0,1,政務官,比例代表,元,1,-,,,,,
2019-07-21,♂男性,58,維新,-,柴田 巧♂(58),元富山県議会議員、日本建築大工技能士会顧問,0,1,議員,比例代表,元,1,-,,,,,
